time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
299.1666666666667,37.0,0.059,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555565,0.02794444444444443,0.0584925,0.002470759056927242,6.28946e-05,1.0963853857973011e-05,11020.8,2166.464201468918
324.1666666666667,37.0,0.06,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.029027777777777763,0.06002125,0.002352465838054031,6.589995e-05,1.1171789044453707e-05,10518.2,2123.2093815919898
349.16666666666674,37.1,0.062,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.030916666666666655,0.06166125,0.0023361699994294324,6.81415e-05,1.112025741520571e-05,10172.2,1883.643069149018
374.16666666666674,37.0,0.064,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.033083333333333326,0.06333475,0.00249831662020285,6.99551e-05,1.07937970607579e-05,9908.46,1693.8211081997397
399.16666666666674,37.1,0.065,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030888888888888896,0.034111111111111106,0.0652078,0.002481087454923529,7.09821e-05,1.0475702349064952e-05,9765.1,1557.3365007927212
424.16666666666674,37.0,0.067,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.03608333333333333,0.0668746,0.002482932857737558,7.309385e-05,1.0619298349458041e-05,9482.98,1593.0956292441392
449.16666666666674,37.0,0.069,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.03802777777777777,0.0688552,0.0025065929795669976,7.269075e-05,1.1197570965916158e-05,9535.564999999999,1616.4782982416295
474.16666666666674,37.0,0.071,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030833333333333348,0.04016666666666664,0.07072334999999999,0.0024796368590165024,7.32117e-05,1.0390684673790691e-05,9467.715,1474.053098017958
499.16666666666674,37.1,0.07200000000000001,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03100000000000001,0.040999999999999995,0.07252855,0.002406137906264126,7.291405e-05,1.0509828632682956e-05,9506.36,1503.790393474695
524.1666666666666,37.1,0.07400000000000001,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.042916666666666665,0.074421,0.0024384958798116057,7.268725e-05,1.039866762087567e-05,9536.02,1547.6686594837129
549.1666666666666,37.0,0.076,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03102777777777779,0.044972222222222205,0.07618615000000001,0.0024107721605249916,7.04996e-05,1.0550330898669851e-05,9831.935000000001,1615.9274115676885
574.1666666666666,37.0,0.077,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.04608333333333332,0.0777954,0.0023908183911664272,6.92984e-05,1.0653009561840114e-05,10002.4,1733.9203627179218
599.1666666666666,37.0,0.079,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030833333333333348,0.04816666666666665,0.0795633,0.002459321642393266,6.735945000000001e-05,1.058004708455606e-05,10290.3,1752.675424880354
624.1666666666666,37.0,0.08,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.04891666666666666,0.0812833,0.0024276110729560857,6.47457e-05,1.0851520481332307e-05,10705.7,2054.0976758793877
649.1666666666666,37.1,0.08199999999999999,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555565,0.050944444444444424,0.08272925,0.002364878041326963,6.11061e-05,1.0574662521294442e-05,11343.3,2181.5758922363348
674.1666666666666,37.0,0.084,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.05308333333333333,0.0843753,0.002462087874820488,5.86067e-05,1.0548922511071168e-05,11827.05,2378.1809494398954
699.1666666666665,37.1,0.085,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.054333333333333324,0.08570155,0.0023841805283186445,5.597645e-05,1.0781981347360186e-05,12382.85,2918.2050612271255
724.1666666666665,37.1,0.087,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030861111111111124,0.05613888888888887,0.08700859999999999,0.0024552286461058826,5.24502e-05,1.0673296890827695e-05,13215.349999999999,3526.4581387391195
749.1666666666665,37.1,0.08800000000000001,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.056916666666666664,0.08845375,0.0024152054450289145,4.8653949999999995e-05,1.0639472791431638e-05,14246.5,4036.236360324049
774.1666666666665,37.0,0.08900000000000001,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555565,0.057944444444444444,0.08944740000000001,0.0024487642361383697,4.5258799999999994e-05,1.063286604357865e-05,15315.150000000001,23096.993495647763
799.1666666666665,37.0,0.096,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030722222222222238,0.06527777777777777,0.09058935,0.0024291837779850793,4.136985e-05,1.0315082440082574e-05,16754.9,6853.967252093726
824.1666666666665,37.0,0.092,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.061027777777777764,0.09168775,0.002456251333936167,3.81068e-05,1.0447735594235828e-05,18189.6,32060.737547556277
849.1666666666665,37.0,0.092,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03066666666666669,0.06133333333333331,0.0925618,0.0024705184711814212,3.475875e-05,1.0691266998861437e-05,19941.65,25179.180687920085
874.1666666666665,37.1,0.094,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030722222222222238,0.06327777777777777,0.09339755,0.0023991366054547164,3.200895e-05,1.0555622359581986e-05,21625.699999999997,1102845.5638756524
899.1666666666665,37.0,0.094,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030777777777777793,0.06322222222222221,0.09427755,0.0024680950099631263,2.8986399999999997e-05,1.1019938454926043e-05,23835.8,64754.652937518746
924.1666666666665,37.1,0.096,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03069444444444446,0.06530555555555553,0.094859,0.002479623891448637,2.654425e-05,1.0817366255897494e-05,25797.4,1278482.5011128727
949.1666666666665,37.0,0.095,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030888888888888903,0.06411111111111109,0.09542110000000001,0.00243265376564632,2.5111099999999997e-05,1.1135599339728887e-05,27181.65,1260151.4825820492
974.1666666666665,37.1,0.097,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555572,0.06594444444444443,0.09602005,0.0023375150112776273,2.43116e-05,1.0925976060178899e-05,28145.3,2593534.149646953
999.1666666666665,37.0,0.096,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03069444444444446,0.06530555555555553,0.09680159999999999,0.0023837322641688556,2.404575e-05,1.0963011294866887e-05,28364.4,729143.3807585249
1024.1666666666667,37.0,0.096,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030861111111111124,0.06513888888888889,0.0971989,0.002495713873192709,2.45204e-05,1.117422861880277e-05,27997.3,123321.86624559911
1049.1666666666667,37.0,0.099,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.06833333333333333,0.0978823,0.002474939302737457,2.5751099999999998e-05,1.098897584381949e-05,26715.85,191096.9402490666
1074.1666666666667,37.0,0.1,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030722222222222238,0.06927777777777777,0.09869435,0.0024250531305135005,2.716895e-05,1.129624453361836e-05,25364.0,1995367.1372293278
1099.1666666666667,37.1,0.099,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030611111111111127,0.06838888888888887,0.09932025,0.0024907108059794227,2.983545e-05,1.1289109244598636e-05,23141.25,85203.92643625592
1124.1666666666667,37.1,0.097,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.06633333333333333,0.09997334999999999,0.002481599203878271,3.33272e-05,1.0851189868279776e-05,20798.25,27123.212706870392
1149.1666666666667,37.0,0.098,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030638888888888906,0.0673611111111111,0.100951,0.0024703677684713727,3.727505e-05,1.0789909305673617e-05,18577.85,991429.1051584526
1174.1666666666667,37.0,0.107,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030777777777777793,0.0762222222222222,0.1019545,0.0025378293149726523,4.2264050000000004e-05,1.0851184346921642e-05,16400.4,6580.289064400587
1199.1666666666667,37.1,0.102,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030611111111111127,0.07138888888888886,0.10318350000000001,0.002427231802634962,4.85688e-05,1.1087986869156838e-05,14271.45,4356.622512880499
1224.1666666666667,37.0,0.106,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030694444444444455,0.07530555555555554,0.104247,0.0024544031535335942,5.5070250000000004e-05,1.150316687036781e-05,12586.599999999999,3268.4290121643135
1249.1666666666667,37.0,0.107,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.07633333333333331,0.105878,0.00242791312485295,6.312700000000001e-05,1.250339421415626e-05,10980.2,2652.4155199884294
1274.1666666666667,37.1,0.102,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030777777777777786,0.07122222222222221,0.1075315,0.002521513402827108,7.103735e-05,1.3962422452564685e-05,9757.505000000001,2233.644730989857
1299.1666666666667,37.0,0.106,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030694444444444455,0.07530555555555554,0.10943649999999999,0.0024833855390453477,7.962665e-05,1.576404893544775e-05,8704.965,2095.276188579947
1324.1666666666667,37.1,0.107,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030750000000000013,0.07624999999999998,0.1116095,0.002513787580922107,8.941255e-05,1.8225757996700108e-05,7752.235000000001,1930.4644664093787
1349.1666666666667,37.0,0.124,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030861111111111124,0.09313888888888888,0.113889,0.0026309233363952097,9.878995e-05,2.131641398551913e-05,7016.375,1903.917972851653
1374.1666666666667,37.1,0.116,none_R0_none_none,C06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030638888888888906,0.0853611111111111,0.1165815,0.0029810636253745993,0.0001079725,2.4335938785040817e-05,6419.66,1819.0927383772216
24.16666666666667,37.0,0.048,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031416666666666676,0.016583333333333325,0.0515776,0.002470571163151463,-1.641225e-05,1.8100893429575547e-05,-28713.3,607046.66206466
49.16666666666666,37.0,0.053,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031194444444444455,0.021805555555555543,0.0512755,0.002354784958743421,-8.318100000000001e-06,1.6654239662042826e-05,-30807.7,1115684.6652191884
74.16666666666667,37.0,0.06,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03111111111111112,0.028888888888888877,0.05121995,0.0021615195597203,-3.9859149999999996e-07,1.4797224903308144e-05,-20336.45,4796711.788244285
99.16666666666669,37.1,0.05,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03100000000000001,0.018999999999999993,0.0511253,0.002151725492550779,6.26232e-06,1.3763551669310658e-05,35960.25,2350269.0728068026
124.16666666666669,37.0,0.049,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.018027777777777768,0.05133075,0.0022164187800479815,1.4496399999999999e-05,1.2734646344805214e-05,36651.45,2397633.4089021743
149.16666666666666,37.0,0.05,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.018916666666666658,0.051812250000000004,0.0020883321509781562,2.16295e-05,1.1983289497930792e-05,30653.75,310949.1913448587
174.16666666666663,37.0,0.051,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03111111111111112,0.019888888888888876,0.0524755,0.002187110752739888,2.911705e-05,1.1189022423869455e-05,23738.35,3802611.9079130595
199.16666666666663,37.0,0.052000000000000005,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03102777777777779,0.020972222222222215,0.05326335,0.0021709514784383358,3.461955e-05,1.0401970704909625e-05,20021.85,10179.22444225812
224.16666666666663,37.1,0.053,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030944444444444455,0.022055555555555544,0.05419565,0.0022223115211083408,4.041105e-05,1.0823344918719879e-05,17152.45,7890.504707024104
249.16666666666663,37.0,0.056,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.024916666666666656,0.055515049999999996,0.002198548649632476,4.6391e-05,1.0941195224042609e-05,14941.400000000001,4733.84330746012
274.1666666666667,37.0,0.056,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03100000000000001,0.02499999999999999,0.056627800000000006,0.002205443382437234,5.2126399999999996e-05,1.0108376947434252e-05,13297.45,3243.8548727422744
299.1666666666667,37.0,0.058,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555565,0.026944444444444438,0.05790115,0.0021593131493410243,5.5571050000000004e-05,1.0656384770410956e-05,12473.15,2866.986340392408
324.1666666666667,37.0,0.059,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.028027777777777763,0.059406799999999996,0.0021412633618394534,5.937715e-05,1.05288751062526e-05,11673.6,2318.1734962219425
349.16666666666674,37.1,0.062,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.030916666666666655,0.061042,0.002128994299770464,6.354945e-05,1.0540505569032044e-05,10907.2,1987.4564036012562
374.16666666666674,37.0,0.063,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.032083333333333325,0.06264044999999999,0.0020915440843063825,6.60195e-05,1.0436013631482451e-05,10499.099999999999,1847.4483510752625
399.16666666666674,37.1,0.064,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030888888888888896,0.033111111111111105,0.06431535,0.002109801274159215,6.85013e-05,1.0802672193418292e-05,10118.75,1841.8033962770078
424.16666666666674,37.0,0.066,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.03508333333333333,0.06607740000000001,0.002227023703707778,6.966930000000001e-05,1.0478546645489767e-05,9949.11,1634.8537089257154
449.16666666666674,37.0,0.068,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.03702777777777777,0.0676929,0.002111520313241347,7.081135000000001e-05,1.0409670798195924e-05,9788.645,1534.0240015419652
474.16666666666674,37.0,0.07,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030833333333333348,0.039166666666666655,0.06937399999999999,0.002103476042948264,7.167115e-05,1.0620397994830762e-05,9671.215,1600.4372364404026
499.16666666666674,37.1,0.071,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03100000000000001,0.03999999999999998,0.0712216,0.0021358126777981613,7.113535e-05,1.0371185004905963e-05,9744.06,1543.5844757086245
524.1666666666666,37.1,0.073,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.04191666666666665,0.0730455,0.002069650531973995,7.15452e-05,1.0530754300802897e-05,9688.244999999999,1579.4605996211797
549.1666666666666,37.0,0.075,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03102777777777779,0.043972222222222204,0.07481784999999999,0.002104128707170711,7.019e-05,1.0525222787081552e-05,9875.3,1637.690838478764
574.1666666666666,37.0,0.077,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.04608333333333332,0.0765727,0.0022004124706713167,6.90669e-05,1.0270961293839177e-05,10035.900000000001,1683.127388862978
599.1666666666666,37.0,0.079,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030833333333333348,0.04816666666666665,0.07832810000000001,0.0021253731676058353,6.73954e-05,1.0282416705272321e-05,10284.8,1723.9629890510353
624.1666666666666,37.0,0.08,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.04891666666666666,0.0799936,0.0021983414237134566,6.46719e-05,1.0407780082311839e-05,10717.9,1976.1441154014713
649.1666666666666,37.1,0.08199999999999999,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555565,0.050944444444444424,0.08146239999999999,0.0021175921979788375,6.27119e-05,1.0276122123506347e-05,11052.9,2016.58672817802
674.1666666666666,37.0,0.083,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.05208333333333333,0.0831061,0.0020773215241047765,6.099235e-05,1.0225176135335883e-05,11364.5,2199.8044250088433
699.1666666666665,37.1,0.084,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.05333333333333332,0.08457805,0.002078039111918308,5.748635e-05,1.0314773293222723e-05,12057.599999999999,2573.6173537271216
724.1666666666665,37.1,0.085,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030861111111111124,0.05413888888888888,0.08589160000000001,0.0021139439812378987,5.369825e-05,1.0571492514306864e-05,12908.2,3022.1623163600098
749.1666666666665,37.1,0.086,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.05491666666666665,0.0872472,0.0021256077394826746,5.12753e-05,1.0390553383192013e-05,13518.15,3358.378092109764
774.1666666666665,37.0,0.08900000000000001,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555565,0.057944444444444444,0.08847335,0.00211356205316921,4.78444e-05,1.0453103556962825e-05,14487.55,3880.517422081557
799.1666666666665,37.0,0.09,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030722222222222238,0.05927777777777776,0.0896848,0.00209956218234557,4.460595e-05,1.040357425940454e-05,15539.349999999999,4867.468942763206
824.1666666666665,37.0,0.091,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.06002777777777776,0.09063655000000001,0.002159459915350822,4.1737549999999995e-05,1.0558958190090999e-05,16607.3,6174.567839978232
849.1666666666665,37.0,0.092,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03066666666666669,0.06133333333333331,0.091783,0.0021200811256084553,3.85737e-05,1.062261883367869e-05,17969.45,11511.05396808238
874.1666666666665,37.1,0.092,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030722222222222238,0.061277777777777764,0.09260715,0.002087977037226287,3.58891e-05,1.054054002001733e-05,19313.6,8932.863643018893
899.1666666666665,37.0,0.094,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030777777777777793,0.06322222222222221,0.09344355,0.002130194025719696,3.1928749999999995e-05,1.0737679134571136e-05,21695.35,45576.78913261061
924.1666666666665,37.1,0.096,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03069444444444446,0.06530555555555553,0.09430045,0.002128353036034426,3.011905e-05,1.0537715485611333e-05,22923.25,158198.2827703429
949.1666666666665,37.0,0.096,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030888888888888903,0.06511111111111109,0.09507840000000001,0.0021686478126050177,2.686825e-05,1.0195429303225047e-05,25665.75,606420.1985183205
974.1666666666665,37.1,0.097,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555572,0.06594444444444443,0.09570985,0.0020908826057733595,2.5570249999999998e-05,9.993649533750466e-06,26982.9,470315.6645724939
999.1666666666665,37.0,0.098,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03069444444444446,0.06730555555555554,0.09630895,0.0021299793359887617,2.33895e-05,1.0565651157796552e-05,29229.699999999997,314281.5404249009
1024.1666666666667,37.0,0.095,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030861111111111124,0.06413888888888888,0.09698295,0.0021814643017028733,2.188445e-05,1.0419885482180248e-05,31159.25,201059.52605112604
1049.1666666666667,37.0,0.097,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.06633333333333333,0.0973715,0.002100456985975431,2.042865e-05,1.051676289187188e-05,33127.850000000006,632088.0258522478
1074.1666666666667,37.0,0.097,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030722222222222238,0.06627777777777777,0.09787955,0.0021592508167547846,1.9401749999999998e-05,1.0381493596365957e-05,34451.25,844128.5567322584
1099.1666666666667,37.1,0.098,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030611111111111127,0.06738888888888887,0.09830475,0.002163243192917659,1.80359e-05,1.0426522350220052e-05,36614.75,1241066.7028007563
1124.1666666666667,37.1,0.097,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.06633333333333333,0.09886339999999999,0.0021068010721018854,1.8243200000000002e-05,1.0774621377219209e-05,35557.100000000006,611355.3533047775
1149.1666666666667,37.0,0.096,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030638888888888906,0.06536111111111109,0.09921975,0.0021895851222042783,1.78453e-05,1.0638044378222502e-05,36355.5,1052818.1596957783
1174.1666666666667,37.0,0.097,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030777777777777793,0.06622222222222221,0.09979740000000001,0.0021280883469051697,1.7623550000000002e-05,1.0870191885972084e-05,36276.95,335984.275896432
1199.1666666666667,37.1,0.1,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030611111111111127,0.06938888888888887,0.100234,0.002100414909671956,1.770405e-05,1.1134345358344448e-05,36117.3,1488097.4101065483
1224.1666666666667,37.0,0.102,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030694444444444455,0.07130555555555554,0.1005805,0.002066259716600664,1.816975e-05,1.1409488629856155e-05,35336.0,346356.4786794732
