time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
598.9666666666667,37.1,0.14300000000000002,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.11147222222222222,-1.9436991973891509,0.00476566781571834,0.0024736892684029677,4.40896798899186e-05,280.2078617608453,4.994271142086591
613.9666666666667,37.0,0.151,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.1194722222222222,-1.9069567698909964,0.004765886681235382,0.0024274172044225217,4.383570517582624e-05,285.54925758007215,5.156613805674143
628.9666666666667,37.1,0.156,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.12449999999999999,-1.8708099935876135,0.004765842915775599,0.0023944631426315865,4.363023895163809e-05,289.4791605763269,5.2746875583910455
643.9666666666667,37.0,0.162,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.13052777777777777,-1.8350518467943573,0.004764732134929682,0.0023756947972972675,4.3490288645865414e-05,291.76608937667874,5.3411707002527775
658.9666666666667,37.1,0.161,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.12944444444444442,-1.799466777736626,0.00476219866561703,0.002371380976595505,4.341800232257702e-05,292.2968461841456,5.351710784458195
673.9666666666667,37.1,0.17,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.13852777777777778,-1.7638396729542194,0.004758352984519785,0.002381197068028751,4.340165747015008e-05,291.09190073619567,5.305680549382715
688.9666666666667,37.0,0.173,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.14152777777777775,-1.7279645897992566,0.004753681227328048,0.002404250843937028,4.341982455808583e-05,288.3006913808117,5.206597086696318
703.9666666666667,37.0,0.18,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.14849999999999997,-1.6916529572788193,0.004748878924212943,0.002439127267957586,4.344736587425762e-05,284.17835742550454,5.061974924723834
718.9666666666667,37.0,0.188,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.15652777777777777,-1.654740974194766,0.00474465393874328,0.002483950338892038,4.3461642179525244e-05,279.0503375639637,4.882539610953088
733.9666666666667,37.1,0.196,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.16455555555555554,-1.6170959673096377,0.0047415466751780195,0.0025364594467864876,4.3447499110568616e-05,273.2735117993363,4.680954263189949
748.9666666666667,37.0,0.204,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.17252777777777775,-1.5786215137490132,0.004739808511987357,0.0025940972565046128,4.340009571857466e-05,267.20169369976463,4.470371746339508
763.9666666666667,37.1,0.213,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031638888888888904,0.18136111111111108,-1.539261179317009,0.00473936338975365,0.002654105791690009,4.332519858677143e-05,261.16034361937847,4.263139693122139
778.9666666666667,37.0,0.222,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.19055555555555553,-1.4990007761108615,0.004739856138117515,0.0027136271771681653,4.323707235847194e-05,255.4319865278201,4.06987790257054
793.9666666666667,37.1,0.232,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.20052777777777778,-1.457869096707114,0.004740769811153782,0.002769805415903992,4.315452388084729e-05,250.25121858017604,3.8990003147584567
808.9666666666667,37.0,0.243,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.21155555555555552,-1.4159371363526034,0.004741578495672263,0.0028198856277040774,4.3096001257149775e-05,245.80684186269596,3.756638872816879
823.9666666666667,37.0,0.251,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.21949999999999997,-1.3733158669774213,0.004741895311901507,0.0028613073561213342,4.307487029456893e-05,242.2484180446612,3.646871128337393
838.9666666666667,37.0,0.263,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.23152777777777778,-1.33015267567432,0.004741578495578605,0.0028917888477687503,4.3096001257149775e-05,239.6949490606012,3.5721466434240083
853.9666666666667,37.1,0.276,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.2445277777777778,-1.2866266238148576,0.00474076981101327,0.00290939961060821,4.315452388065102e-05,238.24406177570185,3.5338249911889954
868.9666666666667,37.0,0.292,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.26055555555555554,-1.2429427198119996,0.00473985613793013,0.002912619047079068,4.323707235847194e-05,237.98072090995586,3.532761917568326
883.9666666666667,37.0,0.299,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.26752777777777775,-1.1993254274897218,0.004739363389894204,0.0029003795138996535,4.332519858669323e-05,238.98499394239155,3.569902584187133
898.9666666666667,37.1,0.311,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.27952777777777776,-1.156011652296975,0.004739808512268438,0.00287209276032685,4.340009571822336e-05,241.33871653959525,3.646861112222446
913.9666666666667,37.0,0.324,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.2925277777777778,-1.1132434586660125,0.004741546675412167,0.0028276593173763853,4.344749911045164e-05,245.13107937029514,3.7664835673226538
928.9666666666667,37.1,0.348,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.31649999999999995,-1.071260773595462,0.004744653938649682,0.0027674610281364087,4.346164217948627e-05,250.46321285568612,3.9334040933499947
943.9666666666667,37.0,0.35700000000000004,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.3255277777777778,-1.0302943241803888,0.004748878924025914,0.0026923375011672634,4.344736587417964e-05,257.451816594105,4.154606644110091
958.9666666666667,37.0,0.379,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.34752777777777777,-0.9905590409473461,0.004753681227141208,0.002603547813853413,4.3419824558241895e-05,266.23178451792836,4.439994270159755
973.9666666666667,37.0,0.393,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.3614722222222222,-0.952248135243849,0.004758352984519785,0.0025027192718001245,4.340165747022814e-05,276.9576230023542,4.802943751126692
988.9666666666667,37.0,0.401,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.3695,-0.9155280287499892,0.004762198665570403,0.0023917854282678452,4.341800232277211e-05,289.803245879765,5.260788804063846
1003.9666666666667,37.1,0.419,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.38752777777777775,-0.8805342777290548,0.004764732134836479,0.0022729158722880616,4.34902886456317e-05,304.9594527500832,5.835136613289541
1018.9666666666667,37.0,0.4320000000000001,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.40055555555555566,-0.8473685953176755,0.004765842915775599,0.0021484404973476923,4.363023895171575e-05,322.62805575283755,6.551886906992022
1033.9666666666667,37.1,0.45,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.4185,-0.8160970336482762,0.004765886681328563,0.0020207710604555618,4.383570517590353e-05,343.0112367126252,7.440793140202113
1048.9666666666667,37.0,0.466,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.43447222222222226,-0.7867493453377676,0.004765667815345599,0.00189232283425958,4.408967988980333e-05,366.29435950930485,8.534379421852094
1063.9666666666667,37.0,0.477,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.4454444444444444,-0.7593195025573323,0.004766303044599149,0.0017654390466970982,4.43630515082113e-05,392.6202843744345,9.866006946803436
1078.9666666666667,37.0,0.489,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.45747222222222217,-0.733767312853189,0.004768982238289967,0.0016423206013915642,4.4620688188249425e-05,422.053513773517,11.466895209672348
1093.9666666666667,37.0,0.501,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.46952777777777777,-0.7100210355445284,0.004774671282366267,0.001524963288559892,4.48296109653789e-05,454.53368337445215,13.362005727744524
1108.9666666666667,37.1,0.513,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.48141666666666666,-0.6879808719181852,0.004783825470143171,0.0014151043444443172,4.496758310762901e-05,489.8205445282059,15.564962492250263
1123.9666666666667,37.0,0.528,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.4965,-0.6675231775664372,0.004796191485932566,0.0013141798127196125,4.503037386726806e-05,527.4370933498976,18.07263304087779
1138.9666666666667,37.1,0.5379999999999999,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.5064166666666665,-0.6485052266752263,0.004810765049221368,0.0012232937212673933,4.503607729713854e-05,566.6236722296018,20.86049086762449
1153.9666666666667,37.0,0.5479999999999999,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.5165,-0.6307703462786662,0.004825939240075436,0.00114319962965434,4.502506676852294e-05,606.3220828452564,23.880074446483114
1168.9666666666667,37.0,0.557,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.5255000000000001,-0.6141532336415594,0.004839833309599631,0.0010742946442927614,4.505453814431295e-05,645.2114270906225,27.059338894999758
1183.9666666666667,37.1,0.5579999999999999,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.5264722222222221,-0.598485271790679,0.004850746080638515,0.0010166255564007243,4.518743594288968e-05,681.8116819864076,30.305476299408042
1198.9666666666667,37.0,0.5660000000000001,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031722222222222235,0.5342777777777779,-0.5835996665340417,0.004857643117051631,0.0009699063480050063,4.547712943635681e-05,714.6537209346809,33.50880199513113
1213.9666666666667,37.0,0.574,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.5424444444444444,-0.5693362424251376,0.00486056807864284,0.0009335459468762242,4.595127719878972e-05,742.4885543976845,36.5469932082307
1228.9666666666667,37.1,0.583,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.5514722222222221,-0.5555457542746325,0.00486086658324109,0.000906684803703206,4.659984704009366e-05,764.4852739661003,39.29137963459881
1243.9666666666667,37.1,0.591,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.5595277777777777,-0.5420935941530587,0.004861126334735551,0.0008882386225554373,4.737190250059227e-05,780.3614512570739,41.618553444362945
1258.9666666666667,37.0,0.601,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.5694722222222222,-0.5288628002070581,0.004864775779108299,0.0008769474044848513,4.818321699884285e-05,790.4090678814695,43.428433040357824
1273.9666666666667,37.0,0.61,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,0.5786111111111111,-0.515756302051912,0.004875353655896514,0.0008714278667622533,4.8933434351015754e-05,795.4154405634273,44.66509590427605
1288.9666666666667,37.1,0.619,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.5875277777777778,-0.5026983668267349,0.004895563869746933,0.0008702272766411001,4.952929518818306e-05,796.5128181632643,45.33381054688567
1303.9666666666667,37.1,0.628,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03141666666666668,0.5965833333333334,-0.48963523915463014,0.004926340696922555,0.0008718767858441612,4.991005350388087e-05,795.0058905271026,45.50962610352184
1318.9666666666667,37.1,0.637,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.6054444444444445,-0.47653499617948825,0.0049662176660538945,0.0008749424648735737,5.007163082610182e-05,792.2202983485352,45.33756664512101
1333.9666666666667,37.0,0.645,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.6135555555555555,-0.4633866646523792,0.005011267211774455,0.0008780724072704471,5.008570022879439e-05,789.3963810053484,45.0275742334669
1348.9666666666667,37.0,0.654,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03163888888888891,0.6223611111111111,-0.4501986698971905,0.0050557487866953795,0.0008800384938592032,5.010767031433084e-05,787.632797197666,44.84627070989132
1363.9666666666667,37.1,0.6629999999999999,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.6315,-0.4369967057327315,0.005093423345543107,0.0008797716652772514,5.036397142032408e-05,787.871680706501,45.103006127709335
1378.966666666667,37.0,0.6709999999999999,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03138888888888891,0.639611111111111,-0.42382112959766616,0.005119334973947077,0.0008763898363456923,5.1108131909744405e-05,790.9119341800914,46.1233457813889
1393.966666666667,37.1,0.679,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.6474722222222222,-0.41072399787223546,0.005131754632978983,0.000869217886287299,5.2544699613094085e-05,797.437778829648,48.205552612026445
1408.966666666667,37.0,0.687,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,0.6556666666666667,-0.39776586260235547,0.0051338880036176674,0.0008577994629134778,5.474291726120244e-05,808.0527099022675,51.56818645074395
1423.966666666667,37.0,0.696,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03130555555555557,0.6646944444444444,-0.38501245252342287,0.005134805630529463,0.0008419006354123959,5.758083689520156e-05,823.3123380651858,56.309511429120974
1438.966666666667,37.1,0.705,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,0.673611111111111,-0.3725313586251602,0.005148863746893263,0.0008215057092605949,6.0749325431946186e-05,843.7521160794122,62.394419546683615
1453.966666666667,37.0,0.7120000000000001,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03136111111111113,0.6806388888888889,-0.3603888378981317,0.005192845242874822,0.0007968057689616281,6.381203830989935e-05,869.9073319502098,69.6663630646258
1468.966666666667,37.0,0.72,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,0.6886666666666666,-0.34864683868651625,0.005280587992559971,0.0007681807324028678,6.63009241152992e-05,902.3230488895267,77.87861562835337
1483.966666666667,37.0,0.728,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,0.6966666666666667,-0.3373603379855581,0.005416259036034295,0.0007361758789007911,6.784355656305787e-05,941.5510619485477,86.77026042158857
1498.966666666667,37.1,0.735,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,0.7036111111111111,-0.3265750654687487,0.005589014953649168,0.0007014739473880094,6.835360119137334e-05,988.1296135671618,96.2861383272381
1513.966666666667,37.0,0.742,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,0.7106111111111111,-0.3163256719010832,0.005772081551423941,0.0006648639897468001,6.834997693677608e-05,1042.5398145324675,107.17616441537459
1528.966666666667,37.1,0.7509999999999999,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03141666666666668,0.7195833333333332,-0.3066343814278696,0.005928037148909432,0.000627208206507468,6.944147553570175e-05,1105.1309172430163,122.35477909449962
1543.966666666667,37.1,0.757,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03136111111111113,0.7256388888888888,-0.2975101487822158,0.006021486320279188,0.0005894079894920856,7.467945920267166e-05,1176.0057429103658,149.00285450060312
1558.966666666667,37.0,0.7659999999999999,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,0.734611111111111,-0.28894832438880513,0.006042892788785862,0.000552370351354553,8.782035919333879e-05,1254.859495735373,199.50783271116651
1573.966666666667,37.0,0.772,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03136111111111113,0.7406388888888888,-0.28093081319610747,0.006052859872427289,0.0005169758395373591,0.00011144680008823182,1340.772870895169,289.036420425563
1588.966666666667,37.0,0.7809999999999999,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03127777777777779,0.7497222222222222,-0.27342669744209047,0.006252780421895487,0.00048404891731856914,0.0001462833383406979,1431.9775455747201,432.7547243695757
1603.966666666667,37.0,0.7879999999999999,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,0.7566666666666666,-0.26639327984294425,0.007028306592313597,0.00045433165336045134,0.00019216471837862364,1525.6414018990347,645.287309775227
1618.966666666667,37.1,0.7959999999999999,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,0.7646666666666666,-0.2597774922674603,0.008817945652365726,0.00042846140026289725,0.00024883469525301946,1617.7587529113264,939.5350573624452
1633.966666666667,37.1,0.802,O2_R0_T_mCherry,C11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.0312777777777778,0.7707222222222222,-0.2535176060364819,0.01188558214061725,0.00040695296885912,0.0003161268559765146,1703.2611471128023,1323.117491569702
13.966666666666667,37.1,0.056,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.02452777777777776,-3.016827819890466,0.022685934100527893,-0.000146508508195628,0.0005328372109593506,-4731.105306419533,17206.570371063233
28.966666666666665,37.0,0.048,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.016472222222222208,-3.0183200278267037,0.017401569953024863,-5.560854038767771e-05,0.00043399048847719477,-12464.761270978077,97279.80261719125
43.96666666666667,36.9,0.048,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.016444444444444428,-3.0185873620202486,0.01403079448749795,1.7043786149063822e-05,0.00034787675131727684,40668.615206605275,830077.6373812545
58.96666666666667,37.0,0.048,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.01641666666666665,-3.0178922546643676,0.012297457792807056,7.299557419068042e-05,0.0002752229136796897,9495.742560354318,35802.799881895015
73.96666666666667,37.1,0.048,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.016499999999999987,-3.016472159687723,0.011665138236333512,0.00011401978916253386,0.00021679560026733786,6079.183145759655,11558.87209492503
88.96666666666668,37.1,0.049,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.01747222222222221,-3.014536640346627,0.01154804511242367,0.00014205133381307855,0.0001733041530964647,4879.554186179193,5953.10852087357
103.96666666666668,37.0,0.049,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.017499999999999988,-3.0122654330858083,0.01154811497138694,0.0001591212113603302,0.00014481985768115645,4356.095423320481,3964.5821814556853
118.96666666666668,37.1,0.059,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.027472222222222203,-3.009807497857153,0.011482720740468154,0.0001672912496611667,0.00012963255636364157,4143.355865676491,3210.65096877337
133.96666666666667,37.1,0.059,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.027472222222222203,-3.0072810279132796,0.011308156470754628,0.00016859185138584643,0.00012380171685517205,4111.391949623825,3019.1102229671214
148.96666666666667,37.0,0.049,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.01741666666666665,-3.0047743558226188,0.011049752819662792,0.00016496512657485085,0.00012265690006501404,4201.780066803625,3124.1591992793356
163.96666666666667,37.0,0.049,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.01744444444444443,-3.0023476585335445,0.010758372815613575,0.00015821555522940733,0.0001226576019135159,4381.030547564712,3396.4214207318682
178.96666666666667,37.0,0.049,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.01752777777777776,-3.000035334274642,0.010485002348686429,0.0001499700239763757,0.00012189750715612783,4621.904845925306,3756.7419414420597
193.96666666666667,37.0,0.049,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.01741666666666665,-2.9978488992326007,0.010266303546191171,0.0001416486919593729,0.000119709497710262,4893.424506586696,4135.508642286607
208.96666666666667,37.1,0.049,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.01744444444444443,-2.9957802334938037,0.010118333684691847,0.00013444768063389234,0.00011616838535183906,5155.516088428622,4454.580226482583
223.96666666666667,37.0,0.052000000000000005,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.02049999999999999,-2.993804994621023,0.010037355544886222,0.0001293340676247201,0.00011173549828060746,5359.354988905193,4630.104126049497
238.96666666666667,37.0,0.058,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.02649999999999999,-2.9918860141170214,0.01000587640207818,0.00012705311667932095,0.00010702558933743555,5455.5700692446,4595.602351938291
