time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
913.9666666666667,37.0,1.058,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,1.0265277777777777,-1.3268404499106152,0.12699384769935068,0.0006829090512246489,0.0003399003484737497,1014.9919367988116,505.1860308444979
928.9666666666667,37.1,1.06,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,1.0285,-1.3169729888082182,0.1271228017559043,0.0006328717864245233,0.00033916236452718643,1095.2410826779849,586.9507272981938
943.9666666666667,37.0,1.065,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,1.0335277777777776,-1.3078505465968138,0.1272617219059764,0.0005835843998757902,0.00033842587769221985,1187.741106012214,688.7818220618387
958.9666666666667,37.0,1.067,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,1.0355277777777776,-1.2994613760885518,0.1274068964629014,0.0005351130887611953,0.00033774003644096326,1295.328399020484,817.5547746383548
973.9666666666667,37.0,1.067,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,1.035472222222222,-1.2917927525924848,0.12755445318181408,0.00048752197359726437,0.0003371601985963848,1421.7762851701639,983.2713203274016
988.9666666666667,37.0,1.071,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,1.0395,-1.2848310057727104,0.1277004752558324,0.00044087300471347206,0.00033674758954648165,1572.2150668091572,1200.889209219631
1003.9666666666667,37.1,1.072,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,1.0405277777777775,-1.2785615528712595,0.12784112654556182,0.0003952258737003056,0.00033656879919303215,1753.8001094674014,1493.5115237815849
1018.9666666666667,37.0,1.072,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03144444444444446,1.0405555555555557,-1.2729689332217329,0.1279727852696807,0.00035063792997616075,0.00033669508602725924,1976.8174555646933,1898.2108504541825
1033.9666666666667,37.1,1.072,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,1.0405,-1.268036843974536,0.12809218554472693,0.00030716410260976093,0.0003372014627804983,2256.6021702104936,2477.2736991189186
1048.9666666666667,37.0,1.074,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,1.0424722222222222,-1.26374817695518,0.12819656632289694,0.00026485682752172644,0.0003381655494107315,2617.0636681173937,3341.4308456865638
1063.9666666666667,37.0,1.075,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031555555555555566,1.0434444444444444,-1.26008505657299,0.12828382741526462,0.00022376598017568314,0.00033966619622778486,3097.643261123704,4702.076262667113
1078.9666666666667,37.0,1.075,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,1.043472222222222,-1.2570288786983088,0.1283526923808712,0.00018393881385544983,0.0003417819022391022,3768.357346833072,7002.091159125647
1093.9666666666667,37.0,1.075,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,1.0435277777777776,-1.2545603504221154,0.12840287807930295,0.00014541990361116456,0.0003445890794898565,4766.52207398884,11294.818749403948
1108.9666666666667,37.1,1.0759999999999998,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03158333333333335,1.0444166666666663,-1.2526595306148305,0.12843527059443915,0.00010825109594357748,0.00034816023999528057,6403.1423840847465,20593.96784609794
1123.9666666666667,37.0,1.0759999999999998,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,1.0444999999999998,-1.2513058711950478,0.12845210700513787,7.24714642815617e-05,0.00035256220338188686,9564.415283055028,46529.366553880915
1138.9666666666667,37.1,1.075,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03158333333333335,1.0434166666666669,-1.2504782590236658,0.12845716206254668,3.8117270294360734e-05,0.00035785443579409466,18184.596515099693,170721.52532960908
1153.9666666666667,37.0,1.0759999999999998,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,1.0444999999999998,-1.2501550583337682,0.12845593819206486,5.221931065593679e-06,0.0003640876300973634,132737.71174938744,9254844.288122945
1168.9666666666667,37.0,1.077,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,1.0455,-1.2503141536080475,0.12845585632678996,-2.6184007857018264e-05,0.0003713026222022813,-26472.15752244577,375388.73182095325
1183.9666666666667,37.1,1.077,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,1.045472222222222,-1.2509329928185156,0.1284664438577445,-5.607289353703202e-05,0.00037952970975186414,-12361.537577906029,83669.13981228734
1198.9666666666667,37.0,1.078,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031722222222222235,1.046277777777778,-1.2519886309360984,0.12849951443163254,-8.441998086290605e-05,0.00038878840177444265,-8210.700517518271,37813.62065028818
1213.9666666666667,37.0,1.078,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031555555555555566,1.0464444444444445,-1.2534577736261414,0.12856933244050067,-0.0001112034419279639,0.00039908758756090765,-6233.145022695942,22369.548701886564
1228.9666666666667,37.1,1.079,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,1.047472222222222,-1.2553168210404344,0.1286927528822321,-0.00013640436961702223,0.0004104260767234437,-5081.561408231058,15289.871712066206
1243.9666666666667,37.1,1.079,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,1.0475277777777776,-1.2575419116201818,0.12888932495512526,-0.00016000677545326223,0.0004227934355518363,-4331.986433677071,11446.611694223315
1258.9666666666667,37.0,1.08,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,1.0484722222222222,-1.2601089658234557,0.12918134550984456,-0.00018199758177226595,0.00043617103031793453,-3808.551596181549,9127.483220102116
1273.9666666666667,37.0,1.08,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031388888888888904,1.0486111111111112,-1.2629937296944984,0.12959384667906024,-0.00020236660830180592,0.00045053318619288466,-3425.20530623411,7625.60915030495
1288.9666666666667,37.1,1.08,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,1.0485277777777775,-1.2661718181887331,0.13015450112931765,-0.00022110655323894483,0.0004658483787470173,-3134.901116254465,6604.908724533138
1303.9666666666667,37.1,1.081,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03141666666666668,1.049583333333333,-1.2696187581745453,0.1308934290307029,-0.00023821296892712973,0.0004820803901224952,-2909.7793612235346,5888.628045512217
1318.9666666666667,37.1,1.081,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031555555555555566,1.0494444444444444,-1.273310031029668,0.13184289365719593,-0.00025368423224809907,0.0004991893801943141,-2732.3226769650328,5376.551989526594
1333.9666666666667,37.0,1.081,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03144444444444446,1.0495555555555556,-1.2772211147550043,0.1330368780283349,-0.00026752150985343416,0.0005171328412292916,-2590.996069585944,5008.528696675589
1348.9666666666667,37.0,1.082,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03163888888888891,1.0503611111111109,-1.2813275255289254,0.13451054339761814,-0.0002797287183727789,0.0005358664205503403,-2477.9264159650083,4746.876068479917
1363.9666666666667,37.1,1.08,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,1.0485,-1.2856048586276931,0.13629958134745285,-0.0002903124797437127,0.0005553446083810305,-2387.5900242795433,4567.269199651738
1378.966666666667,37.0,1.08,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03138888888888891,1.0486111111111112,-1.2900288286409678,0.13843948372194315,-0.0002992820718199414,0.0005755212970966012,-2316.033086595869,4453.746119875281
1393.966666666667,37.1,1.079,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,1.047472222222222,-1.2945753089108911,0.14096476684443435,-0.0003066493744224349,0.0005963502238311245,-2260.390003617218,4395.8481478778585
1408.966666666667,37.0,1.077,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03133333333333335,1.0456666666666663,-1.2992203701300222,0.14390819615310949,-0.00031242881100693664,0.0006177853113798492,-2218.57638009113,4386.931843376465
1423.966666666667,37.0,1.0759999999999998,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031305555555555566,1.0446944444444444,-1.3039403180313052,0.14730006226503733,-0.000316637286129617,0.0006397809232816247,-2189.088938427176,4423.159885217099
1438.966666666667,37.1,1.075,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031388888888888904,1.0436111111111108,-1.3087117301113065,0.1511675579140704,-0.00031929411889968027,0.0006622920485200732,-2170.8736225665552,4502.9089277385865
1453.966666666667,37.0,1.072,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03136111111111113,1.0406388888888891,-1.313511491324602,0.15553429680432607,-0.0003204209726153748,0.0006852744299880799,-2163.239112915313,4626.452625529013
1468.966666666667,37.0,1.071,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03133333333333335,1.0396666666666663,-1.3183168286965126,0.16042000129611544,-0.0003200417807853457,0.0007086846491321929,-2165.802161389809,4795.844908336298
1483.966666666667,37.0,1.069,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03133333333333335,1.0376666666666663,-1.3231053447999814,0.1658403684330958,-0.00031818266974362484,0.0007324801773224815,-2178.4567371895128,5014.969477852587
1498.966666666667,37.1,1.0659999999999998,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031388888888888904,1.034611111111111,-1.3278550500474915,0.1718071062369543,-0.00031487187807189264,0.0007566194026663651,-2201.362613912709,5289.750473081017
1513.966666666667,37.0,1.065,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031388888888888904,1.0336111111111108,-1.332544393751513,0.17832811738639162,-0.0003101396730458716,0.0007810616393112001,-2234.9516711376186,5628.544709860013
1528.966666666667,37.1,1.063,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03141666666666668,1.0315833333333333,-1.3371522939114369,0.18540779740063787,-0.0003040182643290563,0.0008057671248117082,-2279.9524301267397,6042.764300312826
1543.966666666667,37.1,1.061,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03136111111111113,1.0296388888888888,-1.3416581656852768,0.19304741003808695,-0.0002965417151374254,0.000830697009891042,-2337.435663102988,6547.816772599769
1558.966666666667,37.0,1.06,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031388888888888904,1.0286111111111111,-1.3460419485131312,0.2012455033524356,-0.00028774585110393576,0.0008558133438907881,-2408.8867933306037,7164.50803285422
1573.966666666667,37.0,1.058,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03136111111111113,1.0266388888888889,-1.3502841318560366,0.2099983344436129,-0.0002776681670721223,0.0008810790583661033,-2496.3148922285545,7921.148462289248
1588.966666666667,37.0,1.057,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031277777777777786,1.0257222222222222,-1.3543657795240684,0.2193002777767524,-0.0002663477320506648,0.0009064579506126943,-2602.414427272445,8856.764914902911
1603.966666666667,37.0,1.055,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03133333333333335,1.0236666666666665,-1.3582685525652891,0.22914419949488266,-0.000253825092560589,0.0009319146683859453,-2730.806373662558,10026.110856358679
1618.966666666667,37.1,1.053,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03133333333333335,1.0216666666666665,-1.3619747306951644,0.23952178725629344,-0.00024014217460784266,0.0009574146966645225,-2886.403363723467,11507.703740267993
1633.966666666667,37.1,1.051,O2_R260_T_mCherry,E02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.0312777777777778,1.0197222222222222,-1.3654672322460335,0.2504238310786599,-0.00022534218451400264,0.000982924346998619,-3075.9761296131105,13417.15859861752
13.966666666666667,37.1,0.046,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.01452777777777776,-3.077264343479385,0.006542710946587232,-0.0005663037150294148,0.0001150572996318719,-1223.9848727178878,248.67997596990116
28.966666666666665,37.0,0.046,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.014472222222222206,-3.0853046035815623,0.005300692950783143,-0.0005061236019801019,9.798530079303492e-05,-1369.5215513525811,265.1387539068021
43.96666666666667,36.9,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031555555555555566,0.013444444444444427,-3.0924601816680592,0.004377149602506644,-0.0004483690642118621,8.275450817034076e-05,-1545.929984661969,285.3289527709996
58.96666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03158333333333335,0.013416666666666644,-3.0987684597737366,0.0037501660106122295,-0.0003931709032979347,6.932430794292457e-05,-1762.9666253168698,310.8481329656095
73.96666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.104268675736705,0.0033773932213602763,-0.0003406456369722255,5.766227866570836e-05,-2034.804222713297,344.43842922262587
88.96666666666668,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.013472222222222205,-3.1090017037124653,0.003193527792866792,-0.0002908948176750803,4.774774512169174e-05,-2382.810343957957,391.1166994515409
103.96666666666668,37.0,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.012499999999999985,-3.1130098251841787,0.003125328824612178,-0.0002440044472302727,3.957224285615746e-05,-2840.715357559881,460.7025785414827
118.96666666666668,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.013472222222222205,-3.1163364919510173,0.0031115209293726327,-0.00020004449386845646,3.3129911928789726e-05,-3464.965054303065,573.8422731138999
133.96666666666667,37.1,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.012472222222222204,-3.119026082664618,0.003111631797522781,-0.00015906851714686535,2.8386655662247913e-05,-4357.5384557082025,777.6268107345583
148.96666666666667,37.0,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03158333333333335,0.012416666666666644,-3.121123654596317,0.003103898506809921,-0.00012111340550902129,2.5224663945553194e-05,-5723.1251788086765,1191.9730004044004
163.96666666666667,37.0,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031555555555555566,0.012444444444444423,-3.1226746923227324,0.003079535925513881,-8.619923042929578e-05,2.339374504911202e-05,-8041.222376439818,2182.3200186450267
178.96666666666667,37.0,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.012527777777777756,-3.1237248551268517,0.003037629684531584,-5.432922013781649e-05,2.252909156015453e-05,-12758.275911225017,5290.566759923574
193.96666666666667,37.0,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03158333333333335,0.012416666666666644,-3.1243197249104355,0.0029815803245994803,-2.54898550299254e-05,2.2242063323937963e-05,-27193.06091565378,23728.255109634647
208.96666666666667,37.1,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031555555555555566,0.012444444444444423,-3.124504556457396,0.002916803857237003,3.4891420530591693e-07,2.221097967002703e-05,1986583.4351806224,126460784.974125
223.96666666666667,37.0,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.012499999999999985,-3.12432403189672,0.0028492462071715123,2.3233325658122972e-05,2.2216827958416212e-05,29834.17831607776,28528.882032748144
238.96666666666667,37.0,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.012499999999999985,-3.123822021182264,0.0027844001793030496,4.322534351930418e-05,2.213369450007693e-05,16035.666211660986,8211.121257500274
253.96666666666667,37.0,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.012472222222222204,-3.1230413504288213,0.0027266580689011273,6.0402075758414504e-05,2.1903870066065758e-05,11475.552319298964,4161.429947268787
268.96666666666664,37.0,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03141666666666668,0.012583333333333314,-3.122023579847223,0.00267893335540358,7.485507535609505e-05,2.151472383105619e-05,9259.855490927726,2661.4525822740698
283.96666666666664,37.0,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.012472222222222204,-3.1208087930174315,0.002642533869315779,8.668952939216991e-05,2.098177328620434e-05,7995.7428010049025,1935.2378987610286
298.96666666666664,37.0,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.012499999999999985,-3.1194353991268144,0.0026172706560706337,9.602334136826761e-05,2.0337226365785764e-05,7218.528023322946,1528.8453447486538
313.96666666666664,37.1,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.012472222222222204,-3.117939949743004,0.002601757583604522,0.0001029861132167964,1.9622238429372e-05,6730.491703292063,1282.3798163048605
328.96666666666664,37.1,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03158333333333335,0.012416666666666644,-3.1163569715508856,0.002593823547364444,0.0001077180344788431,1.8881382791531624e-05,6434.829449994155,1127.9307001041134
343.96666666666664,37.1,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.012472222222222204,-3.114718816406935,0.0025909465213190376,0.00011036868708702573,1.81583042066828e-05,6280.288357633524,1033.2585220813378
358.96666666666664,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.013472222222222205,-3.11305552989279,0.002590633681318764,0.00011109577519141656,1.7491968010851197e-05,6239.185777907952,982.356330408464
373.96666666666664,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031555555555555566,0.013444444444444427,-3.1113947394179604,0.002590703918437786,0.0001100637902676782,1.69133361661911e-05,6297.685904457697,967.7558669579623
388.96666666666664,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.013472222222222205,-3.1097615627608093,0.0025894616715664343,0.00010744262259765323,1.6442694145784292e-05,6451.32410026526,987.2911369003166
403.96666666666664,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.10817853777894,0.002585773264414953,0.00010340613086268212,1.6088122096821774e-05,6703.153621330324,1042.889362497497
418.96666666666664,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.013472222222222205,-3.106665573790906,0.002579066912082053,9.813068229258537e-05,1.5845590672438863e-05,7063.511272583078,1140.576073870487
433.96666666666664,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.013472222222222205,-3.1052399250226017,0.0025692787537822835,9.179367623424195e-05,1.5700802534664594e-05,7551.143052503429,1291.5814121641479
448.96666666666664,37.1,0.044000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031611111111111125,0.012388888888888871,-3.1039161862127003,0.0025567639601167197,8.457206448764243e-05,1.5632367220455967e-05,8195.935439901992,1514.9431823367427
463.96666666666664,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031611111111111125,0.013388888888888874,-3.102706310379176,0.002542187832901236,7.664088199632603e-05,1.561551586851712e-05,9044.09190636889,1842.726192621332
478.96666666666664,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.101619648445194,0.0025264083917553807,6.81718016699584e-05,1.5625544073055238e-05,10167.652366233382,2330.510508395385
493.96666666666664,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.1006630102781405,0.0025103597183131123,5.933172714944757e-05,1.564045432218667e-05,11682.572105376494,3079.646323450985
508.96666666666664,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.0998407464699085,0.002494944213300406,5.028143723628809e-05,1.5642631658812133e-05,13785.349398479431,4288.64318088375
523.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.013472222222222205,-3.09915484998146,0.002480941132782955,4.117429544636675e-05,1.561964789235878e-05,16834.463663448285,6386.2269415704895
538.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.013472222222222205,-3.0986050765595787,0.002468937750279899,3.2155037872128034e-05,1.5564401566365916e-05,21556.41001936946,10434.216349081711
