,OD600,OD_sub,blank_val,challenge,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,neg_select,plasmid,pos_select,run_number,strain,temp_C,time_min,well
292,914,489.6666666666667,424.3333333333333,0.1% 2-DODG,20190814,1024.8811837976702,340.24467667246415,0.0006763195495418373,0.0002245276136385363,6.743242565353285,0.00802854463748486,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,16.783333333333335,C10
293,923,502.0,421.0,0.1% 2-DODG,20190814,1199.9141191683088,428.39380290894974,0.0005776639923533722,0.00020623782196958708,6.746375096217662,0.007292578176837571,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,21.78333333333333,C10
294,896,474.5,421.5,0.1% 2-DODG,20190814,1429.701441712446,557.5071441767222,0.0004848195296842661,0.00018905370278680884,6.749028890843874,0.00667815233448189,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,26.78333333333333,C10
295,857,432.8333333333333,424.1666666666667,0.1% 2-DODG,20190814,1742.6731545903135,757.7946223556952,0.00039774938790682057,0.00017295976953975474,6.7512329157755175,0.006179219060304118,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,31.78333333333333,C10
296,912,488.8333333333333,423.1666666666667,0.1% 2-DODG,20190814,2190.6640516743532,1093.5127072373007,0.00031640962019263696,0.00015794203593578202,6.75301593573613,0.0057873516934393516,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,36.78333333333333,C10
297,864,451.1666666666667,412.8333333333333,0.1% 2-DODG,20190814,2879.124946140434,1721.9588730491273,0.0002407492531677491,0.0001439883021498906,6.754406478032934,0.005491510601606341,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,41.78333333333333,C10
298,847,429.8333333333333,417.1666666666667,0.1% 2-DODG,20190814,4060.3677392919667,3117.952676766168,0.00017071044424188386,0.0001310883941435163,6.755432797908497,0.005278366150675627,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,46.78333333333333,C10
299,871,458.5,412.5,0.1% 2-DODG,20190814,6525.049405625793,7323.915224638363,0.00010622864862330772,0.00011923428752496725,6.75612284453041,0.0051331753646912314,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,51.78333333333333,C10
300,844,430.5,413.5,0.1% 2-DODG,20190814,14675.12479303867,33685.85441047123,4.723279633633837e-05,0.00010842000481931711,6.756504227985488,0.005040967059360326,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,56.78333333333333,C10
301,899,476.8333333333333,422.1666666666667,0.1% 2-DODG,20190814,-109079.3631225481,1693236.8765647335,-6.354521705276284e-06,9.864111942253034e-05,6.756604187064795,0.004987680903342036,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,61.78333333333333,C10
302,849,438.3333333333333,410.6666666666667,0.1% 2-DODG,20190814,-12691.084815559881,20888.19919160671,-5.461685826180229e-05,8.989364039183968e-05,6.756449558062286,0.004960987473360375,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,66.78333333333333,C10
303,867,458.1666666666667,408.8333333333333,0.1% 2-DODG,20190814,-7098.7389379164,5973.94058119621,-9.764370638531972e-05,8.21720174773581e-05,6.756066744612326,0.004950696910162108,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,71.78333333333333,C10
304,919,506.1666666666667,412.8333333333333,0.1% 2-DODG,20190814,-5114.33418581799,2847.766493699694,-0.00013553028710600046,7.54660521739522e-05,6.755481688413511,0.004948814711257535,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,76.78333333333333,C10
305,856,441.8333333333333,414.1666666666667,0.1% 2-DODG,20190814,-4116.630072161623,1705.470482815827,-0.00016837733010000022,6.975670911088194e-05,6.754719841256474,0.004949367800216369,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,81.78333333333333,C10
306,851,436.1666666666667,414.8333333333333,0.1% 2-DODG,20190814,-3531.225180193168,1169.5368452947798,-0.0001962908467145752,6.501125414331333e-05,6.753806137944366,0.00494811904276084,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,86.78333333333332,C10
307,849,436.8333333333333,412.1666666666667,0.1% 2-DODG,20190814,-3159.54594809327,881.0984340187035,-0.00021938189598991187,6.117874156108309e-05,6.752764970509361,0.004942253506758261,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,91.78333333333332,C10
308,843,440.8333333333333,402.1666666666667,0.1% 2-DODG,20190814,-2915.2451373212525,713.4331481187397,-0.00023776634482164383,5.81873509473239e-05,6.751620163572852,0.0049300832511771815,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,96.78333333333332,C10
309,850,437.0,413.0,0.1% 2-DODG,20190814,-2755.344435042007,612.755988781947,-0.0002515646217382539,5.594499423569533e-05,6.750394950915052,0.004910791164291853,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,101.78333333333332,C10
310,800,391.8333333333333,408.1666666666667,0.1% 2-DODG,20190814,-2656.7393146959503,553.3779162146774,-0.00026090146546398074,5.4343724465995066e-05,6.7491119532908215,0.004884218548807076,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,106.78333333333332,C10
311,848,442.5,405.5,0.1% 2-DODG,20190814,-2606.7408946179735,522.1909654951003,-0.00026590566864204135,5.326710380977746e-05,6.747793157543356,0.0048506934354948005,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,111.78333333333332,C10
312,893,483.6666666666667,409.3333333333333,0.1% 2-DODG,20190814,-2598.881392652861,512.5330647418295,-0.00026670981696952367,5.2598629654501295e-05,6.746459896890656,0.004810893520268551,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,116.78333333333332,C10
313,828,420.1666666666667,407.8333333333333,0.1% 2-DODG,20190814,-2631.038589136579,521.6056441465144,-0.0002634500244207416,5.2229192021653946e-05,6.745132832782929,0.004765737189932743,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,121.78333333333332,C10
314,830,423.6666666666667,406.3333333333333,0.1% 2-DODG,20190814,-2704.799254368047,549.4999629232375,-0.00025626566535041917,5.206226428121927e-05,6.743831937759751,0.0047162965783728705,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,126.78333333333332,C10
315,869,462.1666666666667,406.8333333333333,0.1% 2-DODG,20190814,-2825.722439320433,599.204219423965,-0.00024529910330706173,5.201652351879798e-05,6.7425764799509125,0.0046637277128108385,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,131.78333333333333,C10
316,868,470.6666666666667,397.3333333333333,0.1% 2-DODG,20190814,-3004.598822636413,677.5957378569046,-0.00023069541775022628,5.2026323991403475e-05,6.741385008739826,0.004609213901798725,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,136.78333333333333,C10
317,868,467.6666666666667,400.3333333333333,0.1% 2-DODG,20190814,-3260.3021606826637,798.0565738558198,-0.0002126021290047575,5.20407368108677e-05,6.740275341900542,0.004553919405538505,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,141.78333333333333,C10
318,835,434.8333333333333,400.1666666666667,0.1% 2-DODG,20190814,-3625.8361189524326,986.6804560700572,-0.00019116892154524834,5.202183234668173e-05,6.739264554095826,0.00449895140673406,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,146.78333333333333,C10
319,836,430.0,406.0,0.1% 2-DODG,20190814,-4161.8621362676795,1297.9992823563127,-0.0001665473669874018,5.19427015479777e-05,6.73836896669809,0.00444532886053241,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,151.78333333333333,C10
320,847,444.1666666666667,402.8333333333333,0.1% 2-DODG,20190814,-4990.596548689752,1860.7490016950353,-0.00013889064639815984,5.178551884704163e-05,6.737604139107589,0.004393957539268417,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,156.78333333333333,C10
321,865,461.8333333333333,403.1666666666667,0.1% 2-DODG,20190814,-6397.104219399117,3042.8750112274843,-0.00010835327310410037,5.153979922874282e-05,6.7369848613763,0.004345610793163432,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,161.78333333333333,C10
322,858,448.8333333333333,409.1666666666667,0.1% 2-DODG,20190814,-9230.784993009045,6294.0392736208305,-7.509081633738646e-05,5.1200905174771405e-05,6.736525148215833,0.00430091597446315,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,166.78333333333333,C10
323,875,477.1666666666667,397.8333333333333,0.1% 2-DODG,20190814,-17655.47086643501,22831.270900261698,-3.925962585782372e-05,5.076880476220812e-05,6.736238234451889,0.004260346485012451,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,171.78333333333333,C10
324,858,454.5,403.5,0.1% 2-DODG,20190814,-681856.4178817394,33703191.3569577,-1.0165588566479755e-06,5.024705608499398e-05,6.736136571771112,0.004224219441627433,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,176.78333333333333,C10
325,874,452.6666666666667,421.3333333333333,0.1% 2-DODG,20190814,17556.345324190137,22074.551840364587,3.94812911093112e-05,4.964198363745837e-05,6.73623182683491,0.004192698797428413,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,181.78333333333333,C10
326,848,440.5,407.5,0.1% 2-DODG,20190814,8445.09841086619,5037.826636244632,8.207686243988377e-05,4.8962011299596285e-05,6.736534880871204,0.004165803568123492,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,186.78333333333333,C10
327,897,496.1666666666667,400.8333333333333,0.1% 2-DODG,20190814,5474.517187854482,2084.8146499936674,0.00012661339014474748,4.8217119720576513e-05,6.7370558303694,0.0041434205449538165,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,191.78333333333333,C10
328,897,485.6666666666667,411.3333333333333,0.1% 2-DODG,20190814,4008.1447619901924,1099.0266764169269,0.0001729346672139087,4.741840024036398e-05,6.737803989302392,0.00412532063584167,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,196.78333333333333,C10
329,860,451.0,409.0,0.1% 2-DODG,20190814,3138.0412243555006,661.713052598069,0.00022088530105346393,4.6577682185851575e-05,6.738787892572418,0.004111177866518511,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,201.78333333333333,C10
330,862,459.0,403.0,0.1% 2-DODG,20190814,2564.258456897122,433.59362414182965,0.00027031096600094173,4.5707214527606984e-05,6.740015300623668,0.004100589898015011,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,206.78333333333333,C10
331,891,483.0,408.0,0.1% 2-DODG,20190814,2158.942549739267,301.3856847220382,0.000321058650052386,4.4819386738038714e-05,6.741493205514644,0.00409309901469601,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,211.78333333333333,C10
332,890,489.0,401.0,0.1% 2-DODG,20190814,1858.4185444604868,218.870874286154,0.00037297689620352514,4.392647695210153e-05,6.743227837968789,0.004088212555821398,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,216.78333333333333,C10
333,858,451.0,407.0,0.1% 2-DODG,20190814,1627.4268143082718,164.45760500301867,0.00042591603780017806,4.3040418710788367e-05,6.745224675848021,0.004085422003085859,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,221.78333333333333,C10
334,890,485.0,405.0,0.1% 2-DODG,20190814,1444.8741010648685,127.0178413661236,0.0004797284275834812,4.217258048207126e-05,6.747488453631604,0.004084220101750855,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,226.78333333333333,C10
335,882,462.8333333333333,419.1666666666667,0.1% 2-DODG,20190814,1297.3757078884018,100.37113264143579,0.0005342686596838675,4.1333555254068566e-05,6.750023173054615,0.004084115632427221,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,231.78333333333333,C10
336,870,458.8333333333333,411.1666666666667,0.1% 2-DODG,20190814,1176.0340859935407,80.87656219807913,0.0005893937844279051,4.053296042450468e-05,6.752832114901594,0.004084645610248017,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,236.78333333333333,C10
337,896,475.8333333333333,420.1666666666667,0.1% 2-DODG,20190814,1074.7075816302963,66.28446706831387,0.0006449635160370448,3.97792512770492e-05,6.75591785175925,0.004085384937636575,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,241.78333333333333,C10
338,885,472.5,412.5,0.1% 2-DODG,20190814,989.0228203009119,55.14888830786598,0.0007008404319215344,3.907955398836778e-05,6.759282261867384,0.004085953567405118,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,246.78333333333333,C10
339,896,477.3333333333333,418.6666666666667,0.1% 2-DODG,20190814,915.7830467999082,46.509081600454174,0.0007568901640864212,3.8439526181541056e-05,6.762926543916592,0.004086021420444434,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,251.78333333333333,C10
340,858,447.5,410.5,0.1% 2-DODG,20190814,852.5988730001684,39.708363031352754,0.0008129815819728492,3.786325412463334e-05,6.766851232787303,0.004085311287939605,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,256.78333333333336,C10
341,928,517.8333333333333,410.1666666666667,0.1% 2-DODG,20190814,797.6496853506371,34.28677950121706,0.0008689869666973493,3.73531953485145e-05,6.7710562161514645,0.004083599963830887,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,261.78333333333336,C10
342,879,459.1666666666667,419.8333333333333,0.1% 2-DODG,20190814,749.524805557271,29.915250763576896,0.0009247821758808783,3.691017360338565e-05,6.775540751964627,0.004080717957977869,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,266.78333333333336,C10
343,900,486.3333333333333,413.6666666666667,0.1% 2-DODG,20190814,707.1149640562159,26.35390895632924,0.0009802467997337416,3.6533429821267897e-05,6.780303486709954,0.004076547961548667,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,271.78333333333336,C10
344,899,482.3333333333333,416.6666666666667,0.1% 2-DODG,20190814,669.5364418362377,23.425030160285306,0.0010352643071360745,3.622072840728363e-05,6.785342474533309,0.004071022346647447,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,276.78333333333336,C10
345,911,497.8333333333333,413.1666666666667,0.1% 2-DODG,20190814,636.0769668318732,20.99502365826419,0.0010897221825407755,3.5968513554785176e-05,6.790655196844,0.0040641198962201655,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,281.78333333333336,C10
346,870,453.1666666666667,416.8333333333333,0.1% 2-DODG,20190814,606.156427354506,18.962189296514634,0.0011435120527965026,3.577210605950053e-05,6.796238582790465,0.004055861954462788,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,286.78333333333336,C10
347,913,499.5,413.5,0.1% 2-DODG,20190814,579.2978815976343,17.248232870604316,0.001196529803713986,3.562592812209169e-05,6.802089030251182,0.004046308082634196,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,291.78333333333336,C10
348,929,524.1666666666667,404.8333333333333,0.1% 2-DODG,20190814,555.1058514428064,15.79228081102446,0.0012486756872736038,3.5523742082829477e-05,6.808202427466313,0.0040355514536731685,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,296.78333333333336,C10
349,875,454.8333333333333,420.1666666666667,0.1% 2-DODG,20190814,533.2498556245844,14.546588757717105,0.0012998544176783255,3.5458889410708567e-05,6.814574174963127,0.0040237139873412955,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,301.78333333333336,C10
350,922,503.5,418.5,0.1% 2-DODG,20190814,513.4517662583562,13.473418229846226,0.0013499752578729485,3.542451783117365e-05,6.821199208231519,0.004010941366158306,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,306.78333333333336,C10
351,944,528.0,416.0,0.1% 2-DODG,20190814,495.4759944494868,12.542732189555904,0.0013989520952071288,3.541378729295834e-05,6.828072020605077,0.003997398006241473,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,311.78333333333336,C10
352,928,508.1666666666667,419.8333333333333,0.1% 2-DODG,20190814,479.12179462481885,11.73047351256017,0.001446703506991831,3.5420048429615925e-05,6.835186686551651,0.003983262059624324,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,316.78333333333336,C10
353,922,496.1666666666667,425.8333333333333,0.1% 2-DODG,20190814,464.2171741547517,11.017264514244985,0.0014931528154296103,3.543699036497452e-05,6.842536885241998,0.003968720476179425,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,321.78333333333336,C10
354,935,506.1666666666667,428.8333333333333,0.1% 2-DODG,20190814,450.61403179879505,10.387414719961212,0.001538228132384134,3.545875720115142e-05,6.850115924451757,0.003953964247178966,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,326.78333333333336,C10
355,915,489.1666666666667,425.8333333333333,0.1% 2-DODG,20190814,438.18424626410393,9.82815717650966,0.0015818623934329423,3.548003463570048e-05,6.857916764524816,0.00393918382897035,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,331.78333333333336,C10
356,926,508.8333333333333,417.1666666666667,0.1% 2-DODG,20190814,426.81650569680437,9.329056120551702,0.0016239933819530705,3.549610944616799e-05,6.865932042666145,0.003924564854402489,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,336.78333333333336,C10
357,959,529.5,429.5,0.1% 2-DODG,20190814,416.41372017696,8.881544456974584,0.0016645637426773163,3.550290532159697e-05,6.8741540970445385,0.003910284167947061,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,341.78333333333336,C10
358,976,553.3333333333333,422.6666666666667,0.1% 2-DODG,20190814,406.89089625189433,8.478560461644962,0.0017035209854654454,3.549699884169514e-05,6.882574991286901,0.00389650624745848,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,346.78333333333336,C10
359,971,545.8333333333333,425.1666666666667,0.1% 2-DODG,20190814,398.1733806679481,8.114260920366657,0.0017408174785495945,3.547561921891997e-05,6.891186538706052,0.0038833800768727374,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,351.78333333333336,C10
360,999,574.1666666666667,424.8333333333333,0.1% 2-DODG,20190814,390.19540076280776,7.783793550590003,0.001776410432324127,3.543663518148599e-05,6.899980326564446,0.003871036463789057,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,356.78333333333336,C10
361,987,553.1666666666667,433.8333333333333,0.1% 2-DODG,20190814,382.8988450928514,7.4831156793610525,0.001810261873189667,3.5378531903720314e-05,6.908947740234453,0.0038595859508926355,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,361.78333333333336,C10
362,981,559.0,422.0,0.1% 2-DODG,20190814,376.2322396028413,7.208849188262613,0.001842338607907834,3.5300380403713186e-05,6.918079987191732,0.003849117216330288,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,366.78333333333336,C10
363,1031,602.3333333333333,428.6666666666667,0.1% 2-DODG,20190814,370.1498839210595,6.958164021048506,0.0018726121786594163,3.520180135921387e-05,6.927368120781466,0.003839696088205035,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,371.78333333333336,C10
364,1055,621.5,433.5,0.1% 2-DODG,20190814,364.61111950249,6.72868427932159,0.0019010588089187763,3.508292489568531e-05,6.936803063827028,0.0038313651198353363,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,376.78333333333336,C10
365,1031,606.3333333333333,424.6666666666667,0.1% 2-DODG,20190814,359.57970686452177,6.518412226224314,0.0019276593404118358,3.4944347449702455e-05,6.946375631799583,0.003824143706128657,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,381.78333333333336,C10
366,1028,600.8333333333333,427.1666666666667,0.1% 2-DODG,20190814,355.02329350067987,6.325666543534897,0.0019523991615457703,3.478708659940932e-05,6.95607655579397,0.0038180287615150544,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,386.78333333333336,C10
367,1077,638.6666666666667,438.3333333333333,0.1% 2-DODG,20190814,350.9129575699235,6.149031950905055,0.0019752681273441652,3.4612534432341216e-05,6.965896505081901,0.0038129958767479277,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,391.78333333333336,C10
368,1050,621.0,429.0,0.1% 2-DODG,20190814,347.2228150869405,5.98731789672814,0.0019962604714969245,3.4422409842313465e-05,6.975826109121726,0.0038090009044625963,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,396.78333333333336,C10
369,1089,652.1666666666667,436.8333333333333,0.1% 2-DODG,20190814,343.9296806429244,5.8395245142540695,0.002015374710505391,3.421871007295412e-05,6.985855979374946,0.0038059819051353607,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,401.78333333333336,C10
