time_min,temp_C,OD600,strain,well,media,challenge,plasmid,pos_select,neg_select,date,run_number
211.78333333333333,37.0,881,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
216.78333333333333,37.0,897,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
221.78333333333333,37.0,913,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
226.78333333333333,37.0,890,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
231.78333333333333,37.0,910,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
236.78333333333333,37.1,899,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
241.78333333333333,37.0,921,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
246.78333333333333,37.0,902,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
251.78333333333333,37.0,904,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
256.78333333333336,37.0,943,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
261.78333333333336,37.0,937,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
266.78333333333336,37.1,927,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
271.78333333333336,37.0,926,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
276.78333333333336,37.0,951,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
281.78333333333336,37.0,935,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
286.78333333333336,37.1,927,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
291.78333333333336,37.0,967,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
296.78333333333336,37.0,893,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
301.78333333333336,37.0,901,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
306.78333333333336,37.1,928,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
311.78333333333336,37.0,927,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
316.78333333333336,37.0,976,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
321.78333333333336,37.0,964,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
326.78333333333336,37.0,941,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
331.78333333333336,37.0,992,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
336.78333333333336,37.1,963,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
341.78333333333336,37.0,921,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
346.78333333333336,37.0,941,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
351.78333333333336,37.1,957,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
356.78333333333336,37.0,950,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
361.78333333333336,37.0,984,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
366.78333333333336,37.0,940,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
371.78333333333336,37.1,999,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
376.78333333333336,37.1,972,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
381.78333333333336,37.0,987,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
386.78333333333336,37.1,983,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
391.78333333333336,37.0,999,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
396.78333333333336,37.0,958,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
401.78333333333336,37.1,942,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
406.78333333333336,37.0,990,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
411.78333333333336,37.0,1002,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
416.78333333333336,37.1,957,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
421.78333333333336,37.0,977,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
426.78333333333336,37.0,961,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
431.78333333333336,37.1,937,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
436.78333333333336,37.0,936,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
441.78333333333336,37.1,999,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
446.78333333333336,37.0,1000,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
451.78333333333336,37.0,940,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
456.78333333333336,37.0,946,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
461.78333333333336,37.1,966,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
466.78333333333336,37.0,959,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
471.78333333333336,37.0,975,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
476.78333333333336,37.0,988,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
481.78333333333336,37.0,963,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
486.78333333333336,37.0,987,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
491.78333333333336,37.0,994,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
496.78333333333336,37.1,977,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
501.78333333333336,37.0,1005,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
506.78333333333336,37.0,978,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
511.78333333333336,37.1,986,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
516.7833333333333,37.0,980,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
521.7833333333333,37.1,994,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
526.7833333333333,37.1,977,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
531.7833333333333,37.0,958,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
536.7833333333333,37.0,983,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
541.7833333333333,37.0,937,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
546.7833333333333,37.1,966,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
551.7833333333333,37.0,936,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
556.7833333333333,37.0,1002,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
561.7833333333333,37.1,978,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
566.7833333333333,37.0,976,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
571.7833333333333,37.0,992,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
576.7833333333333,37.0,940,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
581.7833333333333,37.1,973,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
586.7833333333333,37.0,1014,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
591.7833333333333,37.1,979,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
596.7833333333333,37.1,957,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
601.7833333333333,37.1,933,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
606.7833333333333,37.0,976,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
611.7833333333333,37.0,981,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
616.7833333333333,37.1,970,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
621.7833333333333,37.0,968,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
626.7833333333333,37.0,984,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
631.7833333333333,37.0,976,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
636.7833333333333,37.0,985,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
641.7833333333333,37.0,968,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
646.7833333333333,37.1,998,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
651.7833333333333,37.1,958,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
656.7833333333333,37.0,963,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
661.7833333333333,37.1,972,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
666.7833333333333,37.0,994,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
671.7833333333333,37.1,967,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
676.7833333333333,37.0,977,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
681.7833333333333,37.1,972,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
686.7833333333333,37.0,947,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
691.7833333333333,37.0,958,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
696.7833333333333,37.0,981,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
701.7833333333333,37.0,991,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
706.7833333333333,37.0,980,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
711.7833333333333,37.0,972,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
716.7833333333333,37.0,958,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
721.7833333333333,37.1,996,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
726.7833333333333,37.0,1000,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
731.7833333333333,37.1,1015,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
736.7833333333333,37.1,983,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
741.7833333333333,37.0,977,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
746.7833333333333,37.0,1005,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
751.7833333333333,37.0,971,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
756.7833333333333,37.0,968,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
761.7833333333333,37.1,991,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
766.7833333333333,37.0,991,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
771.7833333333333,37.0,1061,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
776.7833333333333,37.1,1007,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
781.7833333333333,37.0,1050,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
786.7833333333333,37.0,1039,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
791.7833333333333,37.1,1031,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
796.7833333333333,37.0,1073,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
801.7833333333333,37.0,1035,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
806.7833333333333,37.1,1078,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
811.7833333333333,37.0,1060,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
816.7833333333333,37.0,1075,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
821.7833333333333,37.0,1093,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
826.7833333333333,37.0,1063,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
831.7833333333333,37.0,1100,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
836.7833333333333,37.0,1106,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
841.7833333333333,37.0,1119,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
846.7833333333333,37.0,1119,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
851.7833333333333,37.1,1134,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
856.7833333333333,37.0,1126,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
861.7833333333333,37.0,1163,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
866.7833333333333,37.1,1172,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
871.7833333333333,37.0,1184,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
876.7833333333333,37.0,1168,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
881.7833333333333,37.0,1192,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
886.7833333333333,37.0,1177,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
891.7833333333333,37.0,1215,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
896.7833333333333,37.1,1247,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
901.7833333333333,37.0,1229,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
906.7833333333333,37.0,1214,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
911.7833333333333,37.1,1260,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
916.7833333333333,37.0,1277,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
921.7833333333333,37.0,1257,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
926.7833333333333,37.0,1299,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
931.7833333333333,37.0,1270,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
936.7833333333333,37.0,1268,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
941.7833333333333,37.1,1300,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
946.7833333333333,37.0,1300,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
951.7833333333333,37.0,1355,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
956.7833333333333,37.0,1312,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
961.7833333333333,37.0,1365,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
966.7833333333333,37.0,1371,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
971.7833333333333,37.0,1413,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
976.7833333333333,37.0,1380,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
