,OD600,OD_sub,blank_val,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,misc,operator,repressor,run_number,selection,strain,temp_C,time_min,volume_marker,well
522,0.08,0.0020000000000000018,0.078,20190503,6552.426809386551,2156.6209724068426,0.00010578480320710959,3.4817287059440165e-05,-2.522901493741756,0.0014890930019893199,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,281.46666666666664,mCh,B3
523,0.08,0.0018333333333333257,0.07816666666666668,20190503,6434.319419408611,2074.548664009472,0.00010772657298752097,3.4733124593637485e-05,-2.5222612516575396,0.0014875081071063963,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,287.46666666666664,mCh,B3
524,0.08,0.0018333333333333257,0.07816666666666668,20190503,6288.520882323322,1974.9188651070676,0.00011022419954243023,3.461606554882696e-05,-2.521607664112082,0.0014865715626854322,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,293.46666666666664,mCh,B3
525,0.081,0.0030000000000000027,0.078,20190503,6121.457693003717,1863.897136058477,0.0001132323729611251,3.447765324141043e-05,-2.5209375418506283,0.001486163248748851,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,299.46666666666664,mCh,B3
526,0.081,0.0030000000000000027,0.078,20190503,5937.999667801158,1746.5248269141046,0.00011673075435125746,3.43336429680834e-05,-2.5202478974862856,0.0014860773302692695,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,305.46666666666664,mCh,B3
527,0.081,0.003166666666666665,0.07783333333333334,20190503,5741.173424581118,1626.3125751797274,0.00012073266722656406,3.420016091220521e-05,-2.519535768405831,0.0014860759392748878,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,311.46666666666664,mCh,B3
528,0.08,0.0020000000000000018,0.078,20190503,5532.293284622952,1505.269697715618,0.00012529111254577785,3.409018745127684e-05,-2.5187979952781916,0.0014859431023893533,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,317.46666666666664,mCh,B3
529,0.08,0.0020000000000000018,0.078,20190503,5311.4061243671085,1384.247771932888,0.00013050163446926,3.401106835324114e-05,-2.5180309737283437,0.0014855273628319517,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,323.46666666666664,mCh,B3
530,0.081,0.003166666666666665,0.07783333333333334,20190503,5077.936098707344,1263.459934679574,0.0001365017532883872,3.396350267922752e-05,-2.517230399024413,0.0014847656134768996,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,329.46666666666664,mCh,B3
531,0.081,0.003333333333333327,0.07766666666666668,20190503,4831.408637199199,1143.0380154813472,0.0001434668918756099,3.394209094924316e-05,-2.51639102470466,0.0014836855923083577,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,335.46666666666664,mCh,B3
532,0.081,0.0030000000000000027,0.078,20190503,4572.122264803131,1023.4947115369819,0.00015160294069471725,3.393715195435155e-05,-2.5155064558563254,0.0014823891339235096,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,341.46666666666664,mCh,B3
533,0.081,0.003166666666666665,0.07783333333333334,20190503,4301.633055103036,905.9785131216125,0.00016113582253085568,3.393724918817742e-05,-2.514568996241337,0.0014810218754083718,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,347.46666666666664,mCh,B3
534,0.081,0.0030000000000000027,0.078,20190503,4022.94100563177,792.2614164660795,0.00017229861924139556,3.393177974627064e-05,-2.513569565669002,0.0014797371734608608,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,353.46666666666664,mCh,B3
535,0.081,0.0030000000000000027,0.078,20190503,3740.3324514993215,684.4819268590373,0.00018531699776636046,3.3913064508478046e-05,-2.5124977001249817,0.0014786623353142269,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,359.46666666666664,mCh,B3
536,0.081,0.0030000000000000027,0.078,20190503,3458.925093818441,584.7485727215914,0.0002003938107242309,3.387757514976285e-05,-2.5113416422796035,0.001477874005995329,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,365.4666666666666,mCh,B3
537,0.081,0.0030000000000000027,0.078,20190503,3184.045914398094,494.75016794915103,0.0002176938395974659,3.382616538766276e-05,-2.5100885244685855,0.0014773869295802216,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,371.4666666666666,mCh,B3
538,0.081,0.003166666666666665,0.07783333333333334,20190503,2920.608812549422,415.49643169978754,0.00023732968879008887,3.376338467684958e-05,-2.5087246402634946,0.001477157079673886,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,377.4666666666666,mCh,B3
539,0.081,0.003166666666666665,0.07783333333333334,20190503,2672.6340965349273,347.2428999575634,0.0002593498232543734,3.3696114573667086e-05,-2.5072357947324804,0.0014770969205305123,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,383.4666666666666,mCh,B3
540,0.08199999999999999,0.00399999999999999,0.078,20190503,2442.9844865942164,289.57893239976926,0.0002837296693301017,3.3631869209817726e-05,-2.5056077177198404,0.0014770982278313571,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,389.4666666666666,mCh,B3
541,0.08199999999999999,0.00399999999999999,0.078,20190503,2233.317784793498,241.61240885982778,0.00031036656998817413,3.35771358267936e-05,-2.5038265193085465,0.001477056787041706,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,395.4666666666666,mCh,B3
542,0.08199999999999999,0.004166666666666652,0.07783333333333334,20190503,2044.2043214807334,202.17880564932534,0.00033907920714004725,3.3536094410776376e-05,-2.5018791624082724,0.0014768935606169458,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,401.4666666666666,mCh,B3
543,0.08199999999999999,0.0038333333333333136,0.07816666666666668,20190503,1875.3379266688478,170.02289799663927,0.00036961188205220097,3.350995168755211e-05,-2.4997539243681217,0.0014765682951641559,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,407.4666666666666,mCh,B3
544,0.083,0.005166666666666667,0.07783333333333334,20190503,1725.775911596096,143.92920302368242,0.0004016437915852489,3.349697398940427e-05,-2.4974408179207046,0.0014760835983441056,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,413.4666666666666,mCh,B3
545,0.08199999999999999,0.004166666666666652,0.07783333333333334,20190503,1594.1631453829832,122.79932010657134,0.0004348031646368433,3.3493142249730434e-05,-2.4949319417529523,0.001475479661924782,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,419.4666666666666,mCh,B3
546,0.083,0.004833333333333328,0.07816666666666668,20190503,1478.9163978830118,105.6863063699201,0.0004686858442790598,3.3493222335370776e-05,-2.4922217326397345,0.00147482172795681,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,425.4666666666666,mCh,B3
547,0.083,0.0050000000000000044,0.078,20190503,1378.361528894299,91.79977073782564,0.0005028776311799543,3.349197600467908e-05,-2.4893070944021076,0.0014741836343631573,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,431.4666666666666,mCh,B3
548,0.083,0.005166666666666667,0.07783333333333334,20190503,1290.8262506752087,80.49400655044661,0.0005369794580776244,3.3485240940324884e-05,-2.486187383782408,0.001473631247075639,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,437.4666666666666,mCh,B3
549,0.084,0.0061666666666666675,0.07783333333333334,20190503,1214.6960536886113,71.24824846986988,0.000570634257397229,3.3470670488306236e-05,-2.4828642395856377,0.0014732092451520595,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,443.4666666666666,mCh,B3
550,0.084,0.00633333333333333,0.07766666666666668,20190503,1148.4422600403586,63.644852378276816,0.0006035542270410588,3.3448019999684826e-05,-2.479341248741548,0.0014729336891073483,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,449.4666666666666,mCh,B3
551,0.084,0.0061666666666666675,0.07783333333333334,20190503,1090.6306963608888,57.34863034222243,0.0006355471039580785,3.3418971290260946e-05,-2.475623451037123,0.001472791360607865,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,455.4666666666666,mCh,B3
552,0.084,0.00633333333333333,0.07766666666666668,20190503,1039.918311583779,52.08886703494279,0.0006665400280376765,3.3386579029505314e-05,-2.471716692739008,0.0014727453259182656,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,461.4666666666666,mCh,B3
553,0.085,0.007166666666666668,0.07783333333333334,20190503,995.0438606356764,47.644555359242844,0.0006965996253844864,3.335448891032434e-05,-2.4676268477051053,0.0014727449339937305,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,467.4666666666666,mCh,B3
554,0.085,0.007166666666666668,0.07783333333333334,20190503,954.8178082766618,43.83289659325528,0.0007259470597966722,3.3326109052864645e-05,-2.4633589325151206,0.0014727376880071929,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,473.4666666666666,mCh,B3
555,0.086,0.008333333333333318,0.07766666666666668,20190503,918.1158756040896,40.500907927137035,0.0007549669916162571,3.3303910135917345e-05,-2.458916149089106,0.0014726803027863443,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,479.4666666666666,mCh,B3
556,0.086,0.008166666666666655,0.07783333333333334,20190503,883.8799580696179,37.519903533526126,0.0007842096364236717,3.328898866870816e-05,-2.4542988939311385,0.0014725467342912128,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,485.4666666666666,mCh,B3
557,0.086,0.008166666666666655,0.07783333333333334,20190503,851.1291605497102,34.78254382948149,0.0008143854219637703,3.328096127648915e-05,-2.4495037770502535,0.0014723318026102195,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,491.4666666666666,mCh,B3
558,0.086,0.008166666666666655,0.07783333333333334,20190503,818.9820667053245,32.2020045775793,0.0008463520860089169,3.327818136182608e-05,-2.4445226956350155,0.0014720501027135195,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,497.4666666666666,mCh,B3
559,0.087,0.009166666666666656,0.07783333333333334,20190503,786.6888740139728,29.712582236831206,0.0008810944243093921,3.327820108491997e-05,-2.439342007385477,0.001471730893091111,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,503.4666666666666,mCh,B3
560,0.08800000000000001,0.010333333333333333,0.07766666666666668,20190503,753.6688478417666,27.270778783259033,0.0009196972682961047,3.3278356698824905e-05,-2.433941846046906,0.0014714104148189227,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,509.4666666666666,mCh,B3
561,0.08800000000000001,0.010166666666666671,0.07783333333333334,20190503,719.5454111392933,24.855730425113205,0.0009633126274302128,3.327634171775395e-05,-2.4282956171425667,0.001471123492803639,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,515.4666666666667,mCh,B3
562,0.08900000000000001,0.011166666666666672,0.07783333333333334,20190503,684.1693378572676,22.467928335721723,0.001013122252351728,3.327064938696859e-05,-2.4223697052803743,0.0014708962433734583,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,521.4666666666667,mCh,B3
563,0.08900000000000001,0.011166666666666672,0.07783333333333334,20190503,647.6212556138972,20.125630441456728,0.0010702971444365161,3.32608057637902e-05,-2.416123416071457,0.001470741310814638,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,527.4666666666667,mCh,B3
564,0.09,0.012333333333333321,0.07766666666666668,20190503,610.1885458674194,17.859112883509876,0.0011359557390160369,3.324736577104848e-05,-2.4095091658657566,0.0014706564068071848,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,533.4666666666667,mCh,B3
565,0.09,0.012333333333333321,0.07766666666666668,20190503,572.3179257845351,15.703690884157831,0.0012111226109330353,3.323169561539612e-05,-2.402472921764911,0.0014706261433211885,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,539.4666666666667,mCh,B3
566,0.091,0.013333333333333322,0.07766666666666668,20190503,534.5513603746792,13.692905080116791,0.001296689582969357,3.3215606009365376e-05,-2.3949548831254504,0.0014706264714146847,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,545.4666666666667,mCh,B3
567,0.092,0.01416666666666666,0.07783333333333334,20190503,497.4570149447985,11.85320642998858,0.0013933810555206705,3.3200925488114036e-05,-2.3868903846291687,0.0014706305427574764,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,551.4666666666667,mCh,B3
568,0.093,0.015,0.078,20190503,461.56725043502894,10.200937589531607,0.0015017252196871667,3.3189107823867934e-05,-2.378210990496285,0.0014706146141779711,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,557.4666666666667,mCh,B3
569,0.094,0.016166666666666663,0.07783333333333334,20190503,427.33246734310814,8.74168544925046,0.0016220325707276828,3.318095301744495e-05,-2.3688457401605376,0.0014705627545261357,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,563.4666666666667,mCh,B3
570,0.095,0.017333333333333326,0.07766666666666668,20190503,395.0946024503497,7.471489377342604,0.0017543828142958517,3.3176491097346995e-05,-2.3587224981351937,0.0014704694583090978,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,569.4666666666667,mCh,B3
571,0.096,0.018333333333333326,0.07766666666666668,20190503,365.07930155043385,6.379114708874862,0.001898620868442169,3.317503966130235e-05,-2.347769355399663,0.0014703398055981836,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,575.4666666666667,mCh,B3
572,0.097,0.019166666666666665,0.07783333333333334,20190503,337.4026114594974,5.448634710213379,0.002054362227848827,3.317540813803718e-05,-2.335916026708901,0.0014701873570933074,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,581.4666666666667,mCh,B3
573,0.098,0.020166666666666666,0.07783333333333334,20190503,312.08682646948404,4.661782001931817,0.0022210074946169556,3.317619292582798e-05,-2.323095188000792,0.001470030419736846,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,587.4666666666667,mCh,B3
574,0.1,0.02233333333333333,0.07766666666666668,20190503,289.08048146634235,3.9997911760725335,0.0023977654148215066,3.3176093037646295e-05,-2.3092437006584703,0.001469887619550193,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,593.4666666666667,mCh,B3
575,0.101,0.023000000000000007,0.078,20190503,268.27869192718464,3.444665585046916,0.002583683316705887,3.3174177717148816e-05,-2.2943036746888197,0.0014697737979329243,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,599.4666666666667,mCh,B3
576,0.102,0.024166666666666656,0.07783333333333334,20190503,249.5414591549218,2.9799304716465613,0.002777683447501289,3.31700534806066e-05,-2.2782233307386264,0.0014696970644639358,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,605.4666666666667,mCh,B3
577,0.104,0.025999999999999995,0.078,20190503,232.70878777510202,2.5909900702177526,0.002978603374574007,3.31639034366714e-05,-2.260957630908024,0.0014696575686352872,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,611.4666666666667,mCh,B3
578,0.105,0.026999999999999996,0.078,20190503,217.61234160120497,2.265212551768846,0.003185238371407273,3.3156400442168485e-05,-2.2424686601148665,0.0014696481079805757,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,617.4666666666667,mCh,B3
579,0.108,0.03016666666666666,0.07783333333333334,20190503,204.0838931291556,1.9918478711338528,0.0033963835652688346,3.3148521768709186e-05,-2.222725752728252,0.0014696562967932384,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,623.4666666666667,mCh,B3
580,0.111,0.033,0.078,20190503,191.96107611301068,1.761856698875222,0.003610873592685415,3.3141311545467254e-05,-2.201705372683932,0.001469667713870498,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,629.4666666666667,mCh,B3
581,0.113,0.035,0.078,20190503,181.09102160960106,1.567703064727773,0.0038276175947267177,3.313564516078076e-05,-2.179390768592043,0.0014696692565220968,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,635.4666666666667,mCh,B3
582,0.116,0.038000000000000006,0.078,20190503,171.33242386672197,1.403142930585758,0.004045627587100142,3.3132045998707495e-05,-2.1557714378408264,0.001469651958123494,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,641.4666666666667,mCh,B3
583,0.119,0.04116666666666666,0.07783333333333334,20190503,162.5564994475965,1.263026308139052,0.00426403855222901,3.31305908326388e-05,-2.130842444585028,0.0014696126793329448,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,647.4666666666667,mCh,B3
584,0.12,0.04216666666666666,0.07783333333333334,20190503,154.6472057256911,1.1431209339310868,0.0044821190095696295,3.313091914054767e-05,-2.104603645235443,0.0014695543826031558,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,653.4666666666667,mCh,B3
585,0.126,0.04816666666666666,0.07783333333333334,20190503,147.50099220725647,1.0399596986924178,0.004699271307856634,3.3132338299973044e-05,-2.0770588811116113,0.0014694850110263146,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,659.4666666666667,mCh,B3
586,0.129,0.051166666666666666,0.07783333333333334,20190503,141.02627851728926,0.9507108559359215,0.00491502142613065,3.313399655800463e-05,-2.048215200860909,0.0014694153056194587,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,665.4666666666667,mCh,B3
587,0.133,0.05500000000000001,0.078,20190503,135.14278884942144,0.8730685575618341,0.005128998642556226,3.313508241703227e-05,-2.0180821747819664,0.0014693561129448592,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,36.9,671.4666666666667,mCh,B3
588,0.13699999999999998,0.05883333333333331,0.07816666666666668,20190503,129.78082373356904,0.8051608330744201,0.005340906003054258,3.313500564320295e-05,-1.9866713593430632,0.0014693158156992038,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,36.9,677.4666666666667,mCh,B3
589,0.141,0.06266666666666665,0.07833333333333334,20190503,124.88051443890875,0.7454722612134247,0.005550483065146494,3.313352111009877e-05,-1.953995962935096,0.001469298459188594,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,36.9,683.4666666666667,mCh,B3
590,0.146,0.06783333333333331,0.07816666666666668,20190503,120.39108114895362,0.6927789881500059,0.005757462878021258,3.313077072554768e-05,-1.9200707535374022,0.001469302982062547,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,689.4666666666667,mCh,B3
591,0.152,0.07433333333333332,0.07766666666666668,20190503,116.27010125895407,0.646094220383232,0.005961525560351788,3.312723707560696e-05,-1.884912235970205,0.0014693236690633653,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,695.4666666666667,mCh,B3
592,0.16,0.082,0.078,20190503,112.48278689308412,0.6046227582930211,0.006162251129310903,3.312362164923673e-05,-1.848539111320406,0.0014693516985100701,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,701.4666666666667,mCh,B3
593,0.163,0.08483333333333333,0.07816666666666668,20190503,109.00126920959075,0.5677234667949934,0.00635907439964889,3.3120676391704875e-05,-1.8109730145956746,0.0014693773763805877,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,707.4666666666667,mCh,B3
594,0.16899999999999998,0.09116666666666665,0.07783333333333334,20190503,105.80388948941123,0.5348787857314936,0.006551244797378786,3.311902690120309e-05,-1.7722395096600394,0.0014693925386281583,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,713.4666666666667,mCh,B3
595,0.18,0.10166666666666666,0.07833333333333334,20190503,102.87450162154109,0.5056704733272367,0.006737793813183401,3.3119026901612305e-05,-1.7323693036678378,0.001469392538477045,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,719.4666666666667,mCh,B3
596,0.184,0.10566666666666666,0.07833333333333334,20190503,100.20179578241229,0.47976078462685323,0.0069175125570115625,3.312067639211406e-05,-1.6913996276252874,0.001469377377211719,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,725.4666666666667,mCh,B3
597,0.193,0.11466666666666667,0.07833333333333334,20190503,97.77865748227559,0.45687826124517644,0.0070889414766774905,3.312362165046418e-05,-1.6493757160330915,0.0014693516983589527,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,731.4666666666667,mCh,B3
598,0.201,0.12266666666666667,0.07833333333333334,20190503,95.60157878654086,0.43680729567818566,0.00725037378417781,3.312723707622062e-05,-1.6063523077323225,0.0014693236692900457,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,737.4666666666667,mCh,B3
599,0.21,0.1318333333333333,0.07816666666666668,20190503,93.67013894621411,0.41938066777497285,0.007399873517407229,3.3130770724729564e-05,-1.5623950825740849,0.0014693029818358633,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,743.4666666666667,mCh,B3
600,0.218,0.13966666666666666,0.07833333333333334,20190503,91.9865699682185,0.40447434457585374,0.007535308478177072,3.313352111009877e-05,-1.517581945036909,0.001469298459037471,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,749.4666666666667,mCh,B3
601,0.229,0.15083333333333332,0.07816666666666668,20190503,90.55541927758023,0.3920039825842833,0.007654397562173898,3.313500564177142e-05,-1.4720040666052228,0.0014693158152458406,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,755.4666666666667,mCh,B3
602,0.24,0.16166666666666665,0.07833333333333334,20190503,89.3833172678408,0.381922752112411,0.007754771267695304,3.3135082419077314e-05,-1.4257666038683965,0.0014693561128693007,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,761.4666666666667,mCh,B3
603,0.249,0.17083333333333334,0.07816666666666668,20190503,88.47885297596147,0.3742202887358826,0.007834043471927288,3.3133996558822676e-05,-1.3789890186101275,0.0014694153057705696,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,767.4666666666667,mCh,B3
604,0.27,0.19183333333333336,0.07816666666666668,20190503,87.85255698159762,0.3689227512220016,0.007889891932287618,3.313233830079113e-05,-1.3318049396784772,0.001469485011328522,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,773.4666666666667,mCh,B3
605,0.276,0.19766666666666668,0.07833333333333334,20190503,87.516987353707,0.36609411032250255,0.007920144437314036,3.313091914013861e-05,-1.284361523235475,0.001469554382376511,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,779.4666666666667,mCh,B3
606,0.289,0.21083333333333332,0.07816666666666668,20190503,87.48691219314902,0.3658389122331492,0.007922867125881083,3.313059083284333e-05,-1.236818287779215,0.0014696126791818543,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,785.4666666666667,mCh,B3
607,0.302,0.22366666666666665,0.07833333333333334,20190503,87.779580948905,0.3683068540929449,0.007896451236915958,3.313204599666227e-05,-1.1893454220498825,0.0014696519579724076,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,791.4666666666667,mCh,B3
608,0.316,0.23766666666666666,0.07833333333333334,20190503,88.41507586222241,0.37369958675609855,0.007839694461610591,3.313564516037176e-05,-1.142121586719668,0.0014696692564465544,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,797.4666666666667,mCh,B3
609,0.332,0.25383333333333336,0.07816666666666668,20190503,89.41673410537189,0.3822802287642973,0.007751873153218902,3.3141311545467254e-05,-1.0953312535850728,0.0014696677140215828,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,803.4666666666667,mCh,B3
610,0.35100000000000003,0.273,0.078,20190503,90.81162972367483,0.3943861403995171,0.007632801907300646,3.314852176768708e-05,-1.049161647710207,0.0014696562967176953,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,36.9,809.4666666666667,mCh,B3
611,0.366,0.28783333333333333,0.07816666666666668,20190503,92.631101511802,0.41044556939959476,0.007482877448797609,3.3156400443190345e-05,-1.0037993778028067,0.0014696481076784018,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,815.4666666666667,mCh,B3
612,0.381,0.303,0.078,20190503,94.9113073992951,0.43099883133743216,0.007303104335544042,3.316390343789736e-05,-0.9594268567068411,0.0014696575684086581,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,821.4666666666667,mCh,B3
613,0.4,0.32183333333333336,0.07816666666666668,20190503,97.69377646733898,0.4567247080675043,0.007095100687316336,3.3170053480402306e-05,-0.9162186269043104,0.0014696970640862312,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,827.4666666666667,mCh,B3
614,0.414,0.33566666666666667,0.07833333333333334,20190503,101.02591472875807,0.4884726909578187,0.006861082945113228,3.3174177715514706e-05,-0.8743377142741338,0.0014697737974041654,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,833.4666666666667,mCh,B3
615,0.434,0.35583333333333333,0.07816666666666668,20190503,104.96139826377865,0.5273014850264635,0.006603829522335403,3.317609303601228e-05,-0.8339321367568573,0.0014698876197767865,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,839.4666666666667,mCh,B3
616,0.454,0.3756666666666667,0.07833333333333334,20190503,109.56035489857263,0.5745236985555929,0.006326624089540767,3.3176192927257736e-05,-0.7951316928085816,0.0014700304195857984,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,845.4666666666667,mCh,B3
617,0.487,0.4086666666666666,0.07833333333333334,20190503,114.88919099022469,0.6317556810506041,0.006033180098020896,3.3175408137832924e-05,-0.758045147436178,0.0014701873578484648,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,851.4666666666667,mCh,B3
618,0.484,0.4058333333333333,0.07816666666666668,20190503,121.01986137962903,0.7009697747644111,0.005727548954841399,3.3175039659259777e-05,-0.7227579215398237,0.0014703398057491995,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,857.4666666666667,mCh,B3
619,0.5,0.422,0.078,20190503,128.02830867375965,0.7845434601500723,0.005414014976376946,3.3176491096938495e-05,-0.689330373582834,0.001470469458384599,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,863.4666666666667,mCh,B3
620,0.521,0.44283333333333336,0.07816666666666668,20190503,135.99171802328343,0.8852956194855397,0.00509698083556287,3.318095301621963e-05,-0.6577967420505502,0.0014705627544506392,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,869.4666666666667,mCh,B3
621,0.531,0.45283333333333337,0.07816666666666668,20190503,144.984159912411,1.006494091869884,0.004780847652451792,3.3189107825501305e-05,-0.6281647934520151,0.0014706146144044525,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,875.4666666666667,mCh,B3
622,0.5489999999999999,0.47083333333333327,0.07816666666666668,20190503,155.07015583739266,1.1518108774862645,0.004469894138023456,3.3200925488114036e-05,-0.6004161948389992,0.0014706305423045185,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,881.4666666666667,mCh,B3
623,0.5589999999999999,0.4808333333333333,0.07816666666666668,20190503,166.29575189231682,1.3251926839054444,0.004168159274500205,3.321560600956938e-05,-0.5745076031207645,0.001470626471188205,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,887.4666666666667,mCh,B3
624,0.588,0.5096666666666666,0.07833333333333334,20190503,178.67690110062932,1.5306075933693362,0.0038793328980424313,3.323169561580394e-05,-0.5503724366742517,0.0014706261430947089,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,893.4666666666667,mCh,B3
