time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
1158.95,37.1,0.8540000000000001,83,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.822875,-0.15601487194565422,0.0032404689064806608,-0.00018534852352655729,4.682882606733409e-05,-3739.6962617866716,944.844784602641
1178.95,37.1,0.85,81,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031250000000000014,0.81875,-0.15993386652852593,0.00324192466094305,-0.00020401096866380639,4.685079738796867e-05,-3397.5976149703783,780.252936924871
1198.95,37.1,0.848,99,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031250000000000014,0.81675,-0.16407527803380972,0.0032423136137316373,-0.00020774141258717016,4.6932698397862454e-05,-3336.586441420747,753.7977295109051
1218.95,37.0,0.846,95,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031250000000000014,0.81475,-0.16815655211235736,0.003242240705536642,-0.0001984864072332171,4.706236491521223e-05,-3492.1644772657546,828.0139746794616
1238.95,37.1,0.843,92,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.8119375,-0.17195262440634804,0.0032431459804145107,-0.00017994863494313895,4.718258508569257e-05,-3851.9168582688567,1009.9737348144494
1258.95,37.0,0.841,87,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.8099375,-0.17532387438386365,0.003246051883345076,-0.00015681780394032757,4.723925952619284e-05,-4420.079628354585,1331.489687036642
1278.95,37.0,0.8390000000000001,103,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.8078750000000001,-0.17822630554395855,0.0032503916859645643,-0.00013380073806303072,4.724033098290409e-05,-5180.443625306597,1829.0322986295785
1298.95,37.1,0.836,88,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.8048124999999999,-0.1807022998174652,0.003254187168392624,-0.00011468818223518,4.726755911705792e-05,-6043.754178077172,2490.871355127291
1318.95,37.0,0.8340000000000001,104,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031250000000000014,0.8027500000000001,-0.18285491629814746,0.003255784723634152,-0.0001016735669113443,4.741381477380518e-05,-6817.378416204721,3179.173577639112
1338.95,37.0,0.8320000000000001,91,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031250000000000014,0.8007500000000001,-0.1848123578829366,0.003255769711000473,-9.506698084706458e-05,4.768841543854456e-05,-7291.145404891102,3657.454649271301
1358.95,37.1,0.8290000000000001,90,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.7978750000000001,-0.18669110917362275,0.003257079034869607,-9.34462810704903e-05,4.79838347123942e-05,-7417.60049324035,3808.87192034673
1378.95,37.0,0.828,75,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.796875,-0.1885660237229736,0.0032626119912081072,-9.418251475550032e-05,4.815906948229251e-05,-7359.616403951085,3763.2492472834615
1398.95,37.0,0.826,81,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.794875,-0.1904534956185202,0.003272112796069225,-9.419353723751772e-05,4.8184526562341024e-05,-7358.755185210961,3764.3573549367898
1418.95,37.0,0.8240000000000001,82,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.792875,-0.19231041520315986,0.0032815275660795945,-9.07360098056087e-05,4.8215758274654606e-05,-7639.163128783514,4059.3370110409296
1438.95,37.1,0.8240000000000001,92,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7929375000000001,-0.19404776851801486,0.0032863645334699587,-8.204945149368342e-05,4.849240083765727e-05,-8447.919735493993,4992.8415437301
1458.95,37.0,0.823,89,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.7918124999999999,-0.19555441784956076,0.0032866850260405978,-6.771276675569815e-05,4.9103781936246256e-05,-10236.580393484152,7423.338839897582
1478.95,37.0,0.8220000000000001,84,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.790875,-0.19672453810551715,0.003288816761086021,-4.864995735652522e-05,4.9841025737170566e-05,-14247.642099258208,14596.458766841612
1498.95,37.1,0.821,83,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.7898749999999999,-0.19748178109560754,0.0033006224555554987,-2.6807936535755413e-05,5.033995728521352e-05,-25856.04377403131,48552.492558065125
1518.95,37.0,0.821,89,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.7899999999999999,-0.1977944873536117,0.003323132186153733,-4.604934856766718e-06,5.044654912635573e-05,-150522.68970567535,1648959.3223475262
1538.95,37.1,0.8220000000000001,83,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7909375000000001,-0.1976787730658032,0.003346984019150516,1.570380046441583e-05,5.049464099322461e-05,44138.81736020453,141925.754948259
1558.95,37.0,0.8220000000000001,96,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.790875,-0.1971894330908377,0.0033598916696905372,3.25847995757203e-05,5.115565201411223e-05,21272.102010301314,33395.578988262554
1578.95,37.0,0.821,83,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.7898124999999999,-0.1964015670332202,0.003360804612831372,4.5577015030488783e-05,5.278526525126156e-05,15208.26188587085,17613.530353388196
1598.95,37.0,0.8220000000000001,91,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.790875,-0.1953879798753917,0.00336715084875908,5.535631825127896e-05,5.4852072114219757e-05,12521.554945427224,12407.494872238369
1618.95,37.1,0.823,80,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.7918124999999999,-0.1941982830289497,0.003402471595284094,6.350557153714242e-05,5.626150240706362e-05,10914.74596295138,9669.702852889382
1638.95,37.1,0.823,86,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.7918124999999999,-0.19284508758365604,0.0034687533618797182,7.205038611005772e-05,5.650876675848124e-05,9620.311812086002,7545.163678965251
1658.95,37.0,0.8240000000000001,82,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7929375000000001,-0.19130092144216349,0.003533409488294707,8.287268338316028e-05,5.682806100802393e-05,8364.000684703215,5735.4235651316085
1678.95,37.0,0.8270000000000001,89,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7959375000000001,-0.18950695797057904,0.003558550523929637,9.713932530555636e-05,5.9934357495484644e-05,7135.598053410584,4402.619467779355
1698.95,37.0,0.828,91,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7969375,-0.1873919044201653,0.003559320279076315,0.00011487738247968615,6.694430095617571e-05,6033.800262488701,3516.1711727974184
1718.95,37.0,0.83,92,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.7989999999999999,-0.18489706286340454,0.0036314057303725744,0.0001347939273787513,7.462402362252685e-05,5142.2730536836625,2846.842682707268
1738.95,37.0,0.833,74,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.8019999999999999,-0.18200212661188964,0.0038572856861014454,0.00015438514511055548,7.786527499348618e-05,4489.727169434478,2264.426674233439
1758.95,37.0,0.835,77,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.8039375,-0.17874598254927854,0.0041293122740100425,0.0001703190733057455,7.835831469735403e-05,4069.6979328654133,1872.3368155848325
1778.95,37.0,0.838,88,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.8069375,-0.17523767394475875,0.004201743411805454,0.00017902112384859253,0.00010221182315412128,3871.8736965710023,2210.64006884303
1798.95,37.1,0.84,79,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.808875,-0.17165452017001392,0.004413134279429349,0.00017735242858278252,0.00018328210891020225,3908.303856332061,4038.9758334550206
1818.95,37.0,0.843,91,O1_R0_T_CFP,C07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.8118749999999999,-0.16822679313043665,0.00706337090636722,0.00016325473037349936,0.00032591631235816666,4245.801508931111,8476.176877874968
18.95,37.0,0.036000000000000004,29,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.0049999999999999906,-3.339122751167489,0.02990896006015375,0.00021233692455821168,0.0005716736142558439,3264.3742109485083,8788.657965821198
38.95,37.1,0.036000000000000004,33,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.030937500000000014,0.005062499999999991,-3.3323465292460983,0.022570921098516415,0.0004596017905404722,0.0004589303335033733,1508.1472588364677,1505.9439251881454
58.95,37.0,0.037000000000000005,30,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.005999999999999992,-3.320964122611195,0.018169109760427116,0.0006730942396935835,0.0003614845403677041,1029.7921742362416,553.0487839971854
78.95,37.0,0.037000000000000005,25,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.005999999999999992,-3.3056382885559814,0.016166089553429012,0.0008542995494381003,0.0002808140122881483,811.3631582924866,266.7005315088321
98.95,37.0,0.038,30,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.006999999999999985,-3.2869893469425424,0.015595211136912738,0.0010059624777306198,0.00021840142278648847,689.0388020472058,149.5950972860295
118.95,37.0,0.039,35,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.007999999999999986,-3.2655709894696567,0.015549246049690987,0.0011319786332911527,0.00017533632915805205,612.3323887701538,94.84641327494492
138.95,37.1,0.04,26,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.008999999999999987,-3.241848775739351,0.015518193278150053,0.0012372350220318882,0.00015086856664864515,560.238894160628,68.31558874240912
158.95,37.0,0.040999999999999995,29,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.009999999999999988,-3.216182288789038,0.015329660217911191,0.0013274045481604425,0.0001407693083528833,522.1823154972084,55.37666982422026
178.95,37.1,0.042,34,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.010999999999999987,-3.188811803760081,0.014992465217313341,0.0014087015659526494,0.00013850075828184598,492.04685883286936,48.377076242168066
198.95,37.0,0.044000000000000004,29,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.012999999999999984,-3.1598501599528164,0.01458729708720593,0.00148760768224423,0.0001384984937786483,465.94756724720037,43.38041340725471
218.95,37.0,0.045,33,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.013999999999999985,-3.1292803241444176,0.01420391862609186,0.001570578782338268,0.00013768028684359878,441.3323217877629,38.68813289749617
238.95,37.0,0.047,30,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.030937500000000014,0.016062499999999987,-3.0969588994493904,0.013906714696339223,0.0016637455854399555,0.00013499726078587045,416.61849421325536,33.804661003293326
258.95,37.0,0.049,30,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.017999999999999988,-3.0626255788882046,0.013720440563159741,0.0017726208392616352,0.00013060174749169722,391.02957903206635,28.809966131168164
278.95,37.0,0.051,27,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.019999999999999983,-3.0259182775531315,0.013632936521920623,0.001901826469273284,0.00012523469987712557,364.4639465054912,23.99984104442977
298.95,37.1,0.053,41,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.021999999999999985,-2.9863934141656663,0.013609345184112592,0.0020548535667206033,0.00011982168877372981,337.3219346554985,19.669763590672066
318.95,37.1,0.055,40,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.030937500000000014,0.024062499999999987,-2.943550564865977,0.013609408253346255,0.002233867023223984,0.00011518430962300305,310.29026050063374,15.999416736509858
338.95,37.0,0.059000000000000004,37,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.027937499999999983,-2.8968604918433565,0.013600752196731508,0.0024395649249499343,0.00011183371006322764,284.1273759394497,13.024871056666052
358.95,37.1,0.062,25,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.030999999999999982,-2.84579536884835,0.01356538880938805,0.0026711005666492666,0.00010987389255369028,259.4987209446241,10.674302173001458
378.95,37.0,0.067,28,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.03599999999999999,-2.789859894903415,0.013500187922374644,0.002926072228496803,0.000109046518072475,236.88655864658284,8.828098687041425
398.95,37.1,0.071,27,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.03999999999999998,-2.7286219148076643,0.01341342395201215,0.0032005827988381835,0.00010888811489731454,216.56905136513225,7.367969282597271
418.95,37.1,0.076,34,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.044999999999999984,-2.661741155754211,0.01331946402880843,0.0034893680690022623,0.00010891403392176128,198.645475872123,6.2003433486244806
438.95,37.1,0.08199999999999999,32,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.050999999999999976,-2.588994745850402,0.01323326402516086,0.0037859892338203936,0.0001087532555860185,183.08218480074737,5.2590703267242604
458.95,37.1,0.08900000000000001,29,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.058,-2.5102983016141067,0.013165955468372577,0.0040830819725942965,0.00010820914496304456,169.76078002165008,4.498971359796284
478.95,37.1,0.09699999999999999,32,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.06593749999999997,-2.4257215532454004,0.013122383002177765,0.004372651627549962,0.0001072590886265828,158.51872950334308,3.888389907315595
498.95,37.0,0.106,35,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.07493749999999999,-2.3354977110038173,0.013100877590082344,0.004646401596849367,0.00010601580638262244,149.17935226045782,3.403788716036473
518.95,37.1,0.11699999999999999,29,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.0859375,-2.2400260528415967,0.01309490191492692,0.004896080253214761,0.00010466913195609252,141.57185844836297,3.026544249039082
538.95,37.0,0.129,36,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.09793749999999997,-2.1398675194992527,0.013095722394711374,0.005113830594834775,0.00010342239585039,135.54363362369858,2.7412420242840105
558.95,37.0,0.14300000000000002,32,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.1119375,-2.0357334237742606,0.013095137962242915,0.005292526504539215,0.00010243601049696264,130.96716284093375,2.534848650455521
578.95,37.1,0.16,37,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.129,-1.9284676997574968,0.013087511745933526,0.0054260799679198,0.00010179009242329825,127.74363530541142,2.396396020903266
598.95,37.0,0.18,35,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.14893749999999994,-1.8190234194159447,0.01307073073069845,0.0055097048694360525,0.00010147407480277244,125.80477484466292,2.316988556673804
618.95,37.1,0.20199999999999999,39,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.1709375,-1.708434572620768,0.013046080325650073,0.005540124992318502,0.00010140317014283,125.11399679989314,2.2900125759508643
638.95,37.0,0.22899999999999998,45,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.1979375,-1.5977843286861275,0.013017276562673557,0.005515716496754988,0.00010145276463797414,125.66765912782832,2.3114551756968345
658.95,37.1,0.259,33,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.228,-1.4881711611345056,0.012989038512794628,0.00543657830830609,0.00010149741324868764,127.49695511622524,2.3802859827494847
678.95,37.1,0.29100000000000004,34,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.25993750000000004,-1.3806743141639886,0.012965623828255808,0.005304527352196414,0.0001014427429036246,130.67086557164006,2.498924058839907
698.95,37.0,0.325,33,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.2939375,-1.276320114019009,0.012949702274137994,0.005123019235814812,0.00010124372500153806,135.30052272967913,2.673878095175505
718.95,37.0,0.36,38,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.3289375,-1.1760505798519016,0.012941815113564334,0.004896998617825669,0.00010090794317123854,141.54530859714873,2.9166938916593708
738.95,37.1,0.39299999999999996,42,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.3619375,-1.080695669234477,0.01294048850775466,0.00463268691465165,0.00010048594441181723,149.6209852575513,3.2453749377885925
758.95,37.0,0.424,40,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.3929375,-0.990950309579846,0.012942886067258559,0.0043373180023205974,0.00010005266109771312,159.81009005774771,3.6864773973197287
778.95,37.0,0.46299999999999997,48,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.43200000000000005,-0.9073571280870651,0.012945754740309172,0.0040188350143438535,9.968492991185248e-05,172.47465449215858,4.278136271645103
798.95,37.0,0.48,46,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.4489375,-0.8302955120683899,0.012946373267007896,0.0036855630863650924,9.944058961385746e-05,188.0709037716041,5.0743620776558735
818.95,37.0,0.505,48,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.4739375,-0.7599773234645637,0.012943251987627769,0.0033458738662923877,9.934420456140224e-05,207.1647671907106,6.151044490064688
838.95,37.0,0.532,42,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.5009375,-0.6964492721892492,0.012936428653168323,0.003007857748904261,9.938273835792968e-05,230.44546598403912,7.6141571056696655
858.95,37.0,0.5579999999999999,58,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.5269375,-0.6396016392698689,0.012927321975067756,0.0026790191070662755,9.951167961732836e-05,258.73170472419395,9.610542321048943
878.95,37.1,0.58,53,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.5489375,-0.5891827487573291,0.012918215104530706,0.0023660083244016862,9.966916082217788e-05,292.960584039884,12.34109587193198
898.95,37.1,0.602,45,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.5710000000000001,-0.5448183317895872,0.012911526574409787,0.002074402276191489,9.97936701195368e-05,334.1430871511253,16.074685896075888
918.95,37.1,0.621,53,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.59,-0.5060347196715274,0.012909073068828127,0.0018085421836154683,9.984058570588404e-05,383.26293234381205,21.158033244247907
938.95,37.1,0.64,69,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.6089375,-0.4722846550750512,0.012911526574306605,0.0015714346381095212,9.979367011955376e-05,441.0919574700354,28.011464319704718
958.95,37.0,0.66,56,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.6288750000000001,-0.4429744278733816,0.012918215104479141,0.0013647182348975012,9.966916082221188e-05,507.90497469391914,37.09371012322682
978.95,37.1,0.6779999999999999,61,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.6469374999999999,-0.4174910274392829,0.012927321975067756,0.0011886948546593207,9.951167961736242e-05,583.1161612612522,48.815613520735255
998.95,37.0,0.695,68,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.6639375,-0.395228055401132,0.012936428653254143,0.0010424213757177477,9.938273835794672e-05,664.9395308904582,63.39424052662119
1018.95,37.1,0.7070000000000001,64,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.6759375000000001,-0.3756092572711758,0.012943251987473372,0.0009238546599393117,9.934420456143632e-05,750.2773007666362,80.67903413515205
1038.95,37.0,0.722,63,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.6909375,-0.3581087000744487,0.012946373267042195,0.0008300401858732227,9.94405896138745e-05,835.0766533438828,100.04396918919784
1058.95,37.0,0.733,67,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.701875,-0.3422668354992977,0.012945754740326323,0.0007573328245271509,9.968492991186949e-05,915.24777232879,120.47069278101681
1078.95,37.0,0.745,74,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031375000000000014,0.713625,-0.3277019313644578,0.012942886067327184,0.0007016370519220558,0.00010005266109776392,987.8999101617377,140.8734254258055
1098.95,37.0,0.754,78,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.723,-0.3141166143298628,0.012940488507771821,0.0006586534131790044,0.00010048594441171609,1052.3701338074845,160.55243114270408
1118.95,37.0,0.764,75,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7329375,-0.3012995292208025,0.012941815113530021,0.0006241182979947192,0.00010090794317127212,1110.6022412530042,179.56305432210522
1138.95,37.0,0.773,79,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031187500000000014,0.7418125,-0.2891223709166626,0.01294970227400082,0.0005940250186507491,0.00010124372500152132,1166.8652982568635,198.8767908107149
1158.95,37.1,0.779,70,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.7478750000000001,-0.2775327704484845,0.012965623828204431,0.000564815723231824,0.00010144274290359119,1227.2094278711302,220.41080897689133
1178.95,37.1,0.787,80,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031250000000000014,0.75575,-0.2665437065985907,0.012989038512777534,0.0005335357204142551,0.00010149741324863756,1299.1579645721986,247.1459131228587
