time_min,temp_C,OD600,YFP,strain,well,media,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
778.95,37.1,0.13,40.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.09818749999999998,0.130535,0.0005087752644202921,-1.2564799999999999e-05,9.774450161090848e-06,-46368.850000000006,1256831.4396482816
798.95,37.1,0.13,43.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.0985625,0.1302645,0.0005020944949236535,-1.326215e-05,1.0283886395899681e-05,-43589.0,450604.5073258521
818.95,37.1,0.13,41.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.09837499999999999,0.1300055,0.0005182679246576932,-1.39421e-05,1.0068846235671629e-05,-42746.2,4180664.350921516
838.95,37.1,0.13,40.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.0985625,0.129763,0.0005119873547793859,-1.379985e-05,1.0026847294137006e-05,-43919.850000000006,3033031.8681805655
858.95,37.0,0.129,41.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031750000000000014,0.09724999999999999,0.12947150000000002,0.0005010549864695215,-1.35565e-05,1.0163415654062422e-05,-43908.600000000006,1931127.0171748714
878.95,37.0,0.129,43.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031312500000000014,0.09768749999999998,0.129178,0.0004982540900142938,-1.3849850000000001e-05,9.853587023104053e-06,-44021.350000000006,6522435.919036845
898.95,37.1,0.129,36.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.09762499999999999,0.128903,0.0004918875969133824,-1.4533299999999999e-05,9.852697314049252e-06,-43145.8,629698.9048084695
918.95,37.1,0.129,45.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032000000000000015,0.09699999999999999,0.12861850000000002,0.00048129332028977543,-1.4716750000000001e-05,1.0306506785415165e-05,-41246.2,2136789.846512517
938.95,37.0,0.128,44.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032125000000000015,0.09587499999999999,0.12829849999999998,0.000476055151044432,-1.53059e-05,1.0316958973641393e-05,-40425.25,785049.1043808693
958.95,37.0,0.128,37.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.09637499999999999,0.127983,0.0004802569029954973,-1.5728799999999998e-05,1.0056004049967643e-05,-40306.15,1332908.2116900082
978.95,37.0,0.128,39.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031312500000000014,0.09668749999999998,0.12767650000000003,0.0004793230038030997,-1.580535e-05,1.0234674829374832e-05,-39936.1,1098278.5901511968
998.95,37.0,0.127,38.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031500000000000014,0.09549999999999999,0.12735249999999998,0.0004840811630924489,-1.6659199999999998e-05,9.905690213309303e-06,-39060.25,1083632.519304243
1018.95,37.1,0.127,36.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031562500000000014,0.09543749999999998,0.127022,0.0005002659648833407,-1.643105e-05,9.831751595152212e-06,-39383.35,1062657.4940525156
1038.95,37.0,0.127,38.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031875000000000014,0.09512499999999999,0.126691,0.0004947920231856609,-1.676385e-05,9.990822570704865e-06,-38814.15,940881.7679217737
1058.95,37.0,0.127,42.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032250000000000015,0.09474999999999999,0.126347,0.0004971889691828285,-1.694675e-05,1.0267538518570333e-05,-38017.35,49158164.805148385
1078.95,37.0,0.126,40.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032062500000000015,0.09393749999999998,0.125998,0.0004901525187404467,-1.67246e-05,9.927868169819036e-06,-39016.649999999994,9084978.851131598
1098.95,37.0,0.126,40.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032187500000000015,0.0938125,0.12568049999999997,0.0005087976037718662,-1.6759249999999997e-05,1.0140721872309903e-05,-38243.0,1284773.2402702959
1118.95,37.0,0.125,40.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032250000000000015,0.09274999999999999,0.12532749999999998,0.0004981504585085983,-1.55853e-05,1.00506313453637e-05,-40757.2,528407.898968428
1138.95,37.0,0.125,44.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031937500000000014,0.09306249999999999,0.12503550000000002,0.0004836001419841431,-1.5366200000000002e-05,1.0252687588571882e-05,-40992.2,1346979.2712929305
1158.95,37.0,0.125,46.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032375000000000015,0.09262499999999999,0.124739,0.00048488124903308955,-1.34973e-05,1.0273039511363616e-05,-44415.35,4573207.264268096
1178.95,37.0,0.124,41.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031875000000000014,0.09212499999999998,0.124477,0.0004967581184813022,-1.197285e-05,1.0266658957445286e-05,-45584.0,1503659.4434080606
1198.95,37.1,0.124,37.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032125000000000015,0.09187499999999998,0.12426,0.0004944138400234879,-9.139765000000001e-06,1.0075050354974274e-05,-48612.05,2654276.5990853743
1218.95,37.0,0.124,44.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031500000000000014,0.09249999999999999,0.1240895,0.0005038345921364795,-6.10473e-06,1.0541026974980033e-05,-48524.7,6174463.886203208
1238.95,37.0,0.124,44.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031937500000000014,0.09206249999999999,0.123995,0.0005035754739511295,-3.215635e-06,1.02330674754722e-05,-45855.0,10925609.498977952
1258.95,37.1,0.124,41.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032000000000000015,0.09199999999999998,0.12396,0.0004983936567105414,8.577775e-07,1.0196445491078038e-05,35636.6,7042219.088938903
1278.95,37.0,0.124,51.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.09256249999999999,0.124061,0.0005104305249001345,5.549185e-06,1.033278532683811e-05,50104.0,11354709.389568299
1298.95,37.0,0.124,42.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031750000000000014,0.09224999999999998,0.124198,0.0005092616104126685,1.0578e-05,1.0742735502045803e-05,46680.0,936732.2947644307
1318.95,37.0,0.124,50.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031937500000000014,0.09206249999999999,0.12448,0.0005065411074506456,1.58189e-05,1.116312318846827e-05,38906.05,1393638.7947432925
1338.95,37.0,0.126,43.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032062500000000015,0.09393749999999998,0.12487,0.0005305806114034151,2.144395e-05,1.2113029574584839e-05,30970.2,371103.17611360905
1358.95,37.1,0.125,46.0,O1_R0_T_CFP,C09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.09318749999999998,0.12532,0.000594655141216172,2.768505e-05,1.3791897358214576e-05,24479.0,1194288.8483483961
18.95,37.1,0.109,21.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031687500000000014,0.07731249999999998,0.1053435,0.0012355103137199357,0.00017594300000000002,1.6215414936736514e-05,3939.25,996.2568674332939
38.95,37.0,0.107,28.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.07556249999999998,0.1087235,0.0011724018707212388,0.0001655605,1.369289883195828e-05,4186.66,388.36358293765363
58.95,37.1,0.11,28.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031750000000000014,0.07824999999999999,0.111976,0.001108675719413018,0.000154814,1.238787957243667e-05,4477.295,369.79202990925285
78.95,37.0,0.113,28.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.08162499999999999,0.1149445,0.0011510547694566445,0.0001440895,1.122436177557808e-05,4810.530000000001,378.2205569848534
98.95,37.0,0.116,34.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.08462499999999999,0.117781,0.0011258415132689957,0.000135287,1.1224352846002216e-05,5123.530000000001,439.0147267797041
118.95,37.0,0.12,32.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.08856249999999999,0.120349,0.0011098939877490523,0.000124769,1.0885742322358764e-05,5555.455,498.2340475356605
138.95,37.1,0.123,31.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031250000000000014,0.09174999999999998,0.1227815,0.0011215145159930648,0.00011555800000000001,1.080347152643138e-05,5998.27,574.7701624844052
158.95,37.0,0.126,36.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031687500000000014,0.0943125,0.1249555,0.001117005328008468,0.00010576699999999999,1.0422055848514484e-05,6553.52,663.3848827276523
178.95,37.0,0.128,35.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031187500000000014,0.0968125,0.126987,0.0011131159277638122,9.731010000000001e-05,1.0449475608488681e-05,7123.075000000001,802.8287283297851
198.95,37.0,0.13,41.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.09862499999999999,0.12886150000000002,0.001106194120049749,8.79171e-05,1.0097818047052393e-05,7884.1,941.127020428554
218.95,37.1,0.132,41.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.10018749999999998,0.1305055,0.001109966029695951,7.980564999999999e-05,1.0231314022183296e-05,8685.44,1204.9433684889445
238.95,37.1,0.133,33.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.1015625,0.132094,0.0011063683754913302,7.17552e-05,1.0200421292767998e-05,9659.89,1490.6657058011103
258.95,37.0,0.134,41.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031250000000000014,0.10275,0.1334555,0.0011228759455448145,6.444394999999999e-05,9.888272738974223e-06,10755.8,1828.2564814033146
278.95,37.1,0.135,39.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031687500000000014,0.1033125,0.134603,0.0011299021363392464,5.75831e-05,1.0124055526134275e-05,12037.35,2387.835178473324
298.95,37.0,0.136,32.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031937500000000014,0.1040625,0.1357405,0.0011233552269576876,5.1328e-05,1.0292616572314539e-05,13504.25,3435.483034674076
318.95,37.1,0.13699999999999998,36.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.10562499999999997,0.13667249999999997,0.001099794159811532,4.4934899999999996e-05,1.0542155617342133e-05,15423.95,8334.818097736244
338.95,37.0,0.13699999999999998,34.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031312500000000014,0.10568749999999996,0.137459,0.0011150079174307049,3.8791299999999996e-05,1.0281859010298984e-05,17868.65,8962.805071875233
358.95,37.0,0.138,31.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.10618749999999999,0.1382255,0.0010944232332139336,3.36326e-05,1.0166356967052533e-05,20587.4,71182.67198764313
378.95,37.0,0.139,33.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032250000000000015,0.10675,0.138831,0.001089024533903507,2.883775e-05,1.0380063611294387e-05,24017.95,89969.40588932797
398.95,37.1,0.139,40.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031875000000000014,0.107125,0.1393815,0.001109395712989422,2.448995e-05,1.0456325621866933e-05,28100.6,367666.2877574212
418.95,37.1,0.139,36.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031687500000000014,0.1073125,0.1397625,0.001107704303577399,2.07103e-05,1.016741956465268e-05,32638.800000000003,232154.61725186394
438.95,37.0,0.139,30.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032125000000000015,0.106875,0.14022849999999998,0.0011292917489385374,1.7182849999999998e-05,1.0118056931954965e-05,37267.65,1595766.849924694
458.95,37.1,0.14,33.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031250000000000014,0.10875,0.1405345,0.0010991305819448803,1.34052e-05,1.0153075987869816e-05,43404.35,1060848.9879794654
478.95,37.0,0.14,35.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031750000000000014,0.10825,0.14075949999999998,0.0011003092660070344,1.059545e-05,1.0339761030216891e-05,45798.600000000006,2805299.6498941355
498.95,37.1,0.14,34.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.108375,0.140952,0.0011365329853082794,8.80149e-06,1.0189786621633157e-05,50512.25,2964595.803710987
518.95,37.1,0.14,35.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.108375,0.14109349999999998,0.0011041597148208034,6.840335e-06,1.011623813286242e-05,50395.149999999994,3034359.532615769
538.95,37.0,0.141,47.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.10937499999999997,0.141206,0.001105838951354654,5.09034e-06,1.0214541524212097e-05,50803.7,4987932.355566962
558.95,37.0,0.141,36.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.10956249999999998,0.1413105,0.0010982994235025207,3.274335e-06,1.0219070991998194e-05,44513.45,6842482.615886837
578.95,37.0,0.145,38.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031937500000000014,0.11306249999999998,0.14132850000000002,0.0010671954753972367,2.3260250000000003e-06,1.0003788063611925e-05,42118.65,4997712.708914988
598.95,37.0,0.141,35.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032312500000000015,0.10868749999999996,0.1414145,0.001080780136714446,1.814755e-06,1.001635873282301e-05,42983.8,8600490.240158603
618.95,37.0,0.141,42.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.10937499999999997,0.14142149999999998,0.0010897731659264855,8.333955e-07,1.0043517923524818e-05,36769.2,3414634.4079464357
638.95,37.0,0.141,42.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031687500000000014,0.10931249999999998,0.141432,0.0011089750941164819,2.5167349999999997e-07,1.0161797958330297e-05,29841.25,7409960.349738935
658.95,37.0,0.141,36.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.10918749999999997,0.141461,0.0010902561360932068,-3.29291e-07,1.0258158711991956e-05,-28860.85,36777963.027668506
678.95,37.0,0.141,40.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.10962499999999997,0.141408,0.0010912342675075029,-7.050305e-07,1.0133444999838074e-05,-34933.1,4449502.5284422
698.95,37.0,0.142,40.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.11018749999999997,0.14141749999999997,0.0011120764817822368,-5.841485e-07,1.0183026938344363e-05,-30488.55,9995848.694771769
718.95,37.0,0.142,35.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031875000000000014,0.11012499999999997,0.141411,0.001086012070363322,-5.147814999999999e-07,1.0018579902572798e-05,-33905.05,24204220.616994653
738.95,37.0,0.142,39.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031750000000000014,0.11024999999999997,0.141422,0.0011032684617938147,-6.88483e-07,1.0105825497618574e-05,-36138.1,27224215.561863504
758.95,37.0,0.142,39.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032625000000000015,0.10937499999999997,0.141422,0.0010948567596074674,-4.226985e-07,1.013758882326002e-05,-32103.35,2430255.281325945
778.95,37.1,0.142,46.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.11018749999999997,0.141399,0.001117472591317416,-3.400255e-08,1.0203723365506499e-05,-21338.2,7556404.674216697
798.95,37.1,0.142,41.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.11056249999999998,0.14135750000000002,0.0011213216733874064,-3.60692e-07,9.99603052850465e-06,-31168.050000000003,4300030.62177213
818.95,37.1,0.141,39.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.10937499999999997,0.141333,0.0010913318316777716,-8.75123e-08,9.96597974780256e-06,-25384.4,9795691.092500623
838.95,37.1,0.141,49.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.10956249999999998,0.141366,0.0011230588546091314,-1.194905e-08,1.0394146186770931e-05,936.3499999999985,1336386.132084957
858.95,37.0,0.141,53.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031750000000000014,0.10924999999999997,0.1413585,0.0010771674652325703,-1.4228e-07,9.881602464173278e-06,-27637.95,4233623.098113537
878.95,37.0,0.141,44.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031312500000000014,0.10968749999999997,0.141396,0.001099383013667891,2.6680000000000003e-07,1.0373713363465144e-05,29135.1,6205842.958150209
898.95,37.1,0.141,44.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.10962499999999997,0.14139649999999998,0.0011174513858972794,-4.1410349999999997e-07,1.0156649919288055e-05,-32547.6,6544663.331187016
918.95,37.1,0.141,39.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032000000000000015,0.10899999999999997,0.141399,0.0011044416799900784,9.71119e-08,1.0273162190974767e-05,26189.05,16988953.63141547
938.95,37.0,0.141,37.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032125000000000015,0.10887499999999997,0.14136949999999998,0.0011137379511873993,-2.850345e-07,1.0133456218424673e-05,-29438.949999999997,11967351.215339947
958.95,37.0,0.141,40.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.10937499999999997,0.141404,0.0010985784672664443,-2.088225e-07,1.0130530918247284e-05,-28580.55,4100777.430268959
978.95,37.0,0.141,45.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031312500000000014,0.10968749999999997,0.141318,0.0010899554753823549,-1.210795e-06,1.0227905202732834e-05,-35681.7,1864261.7932606004
998.95,37.0,0.142,42.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031500000000000014,0.11049999999999997,0.141332,0.0010932688532177112,-1.858075e-06,1.0301640803087956e-05,-40695.6,4784043.691133065
1018.95,37.1,0.141,40.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031562500000000014,0.10943749999999997,0.1413625,0.0011084022905063983,-1.1187949999999998e-06,1.0258370140427584e-05,-37322.55,14870752.531895678
1038.95,37.0,0.14400000000000002,38.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031875000000000014,0.112125,0.141298,0.0011080296335142209,-1.831025e-06,1.0378681822649162e-05,-40910.8,1699038.5364389347
1058.95,37.0,0.141,44.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032250000000000015,0.10874999999999997,0.141251,0.0011210245739091355,-2.4937149999999997e-06,1.0322520783514849e-05,-43025.2,21187835.904813252
1078.95,37.0,0.141,44.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032062500000000015,0.10893749999999996,0.141226,0.0011175914399979864,-3.03675e-06,1.0152618842644472e-05,-46175.75,3017344.33061674
1098.95,37.0,0.141,42.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032187500000000015,0.10881249999999998,0.141124,0.0010865863703589447,-3.6299550000000002e-06,1.0429035525403116e-05,-44403.1,1722986.9396974235
1118.95,37.0,0.141,35.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032250000000000015,0.10874999999999997,0.1410225,0.0011215289686997113,-4.2502750000000006e-06,1.0358976494250077e-05,-47541.0,6018097.405090994
1138.95,37.0,0.141,46.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031937500000000014,0.10906249999999998,0.1408855,0.0011372070370843964,-5.34606e-06,1.0219468784992981e-05,-51864.6,4490145.220598045
1158.95,37.0,0.141,47.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032375000000000015,0.10862499999999997,0.140842,0.0011261745209939428,-6.0602399999999994e-06,1.0135702031008945e-05,-51885.7,30776748.18752567
1178.95,37.0,0.14,39.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031875000000000014,0.108125,0.14072099999999998,0.0011047107474055518,-6.70225e-06,1.0172535640328924e-05,-51831.7,6263609.411583495
1198.95,37.1,0.14,39.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032125000000000015,0.107875,0.1405475,0.0011050736707716086,-7.775845e-06,1.0529882271600657e-05,-50130.100000000006,2255302.636154924
1218.95,37.0,0.14,40.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031500000000000014,0.1085,0.140386,0.0010927580043365794,-8.928445e-06,1.0487692222322929e-05,-46656.15,3033045.2254467923
1238.95,37.0,0.14,41.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031937500000000014,0.1080625,0.140226,0.0011140821952617798,-1.01146e-05,1.0485475628258023e-05,-46484.35,3694136.786116409
1258.95,37.1,0.14,41.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032000000000000015,0.108,0.13996750000000002,0.0011311813307552864,-1.068355e-05,1.0711599353807407e-05,-46992.25,911428.594445859
1278.95,37.0,0.14,40.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.1085625,0.139769,0.0011371235116035866,-1.1305000000000001e-05,1.0908727116043588e-05,-43738.15,1850933.1926159298
1298.95,37.0,0.14,50.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031750000000000014,0.10825,0.1395385,0.0011469067249877925,-1.30277e-05,1.1487530728748579e-05,-41387.15,827412.1967451703
1318.95,37.0,0.139,41.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031937500000000014,0.1070625,0.139255,0.0011379324637936792,-1.41741e-05,1.218857232220582e-05,-39140.95,13654529.255767519
