time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
724.1666666666665,37.0,0.8809999999999999,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03941666666666666,0.8415833333333332,0.8811305,0.002976457766639998,-3.43466e-05,2.2764123995605946e-05,-18204.0,555564.0109747519
749.1666666666665,37.0,0.88,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03958333333333333,0.8404166666666667,0.880159,0.002833831641786239,-4.03896e-05,2.4050315905312707e-05,-15559.65,1081712.9670616935
774.1666666666665,37.1,0.879,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03944444444444444,0.8395555555555556,0.8792059999999999,0.0028405908927401414,-5.14103e-05,2.7894934704839347e-05,-12868.8,956334.2007701031
799.1666666666665,37.0,0.878,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039666666666666656,0.8383333333333334,0.877664,0.0029100744564299753,-7.200385e-05,2.704294878721308e-05,-9608.875,15001.383659003835
824.1666666666665,37.0,0.8759999999999999,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03941666666666666,0.8365833333333332,0.875599,0.0029837275503988864,-0.0001059465,2.360764667185498e-05,-6542.4400000000005,1650.1845019245604
849.1666666666665,37.0,0.873,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03941666666666666,0.8335833333333333,0.8723075,0.002830665471067339,-0.00014639999999999998,2.2010914867774888e-05,-4734.625,785.7867134988742
874.1666666666665,37.1,0.868,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03947222222222222,0.8285277777777778,0.8682025,0.0027413092657263853,-0.00018459200000000002,2.4223272451650062e-05,-3755.03,526.1565385518849
899.1666666666665,37.0,0.862,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03936111111111111,0.8226388888888889,0.863161,0.002861338192516845,-0.00021439700000000001,2.607911878338423e-05,-3233.01,422.9893927024671
924.1666666666665,37.1,0.857,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03947222222222222,0.8175277777777777,0.857445,0.0028102810459832844,-0.000231446,2.475409982046014e-05,-2994.85,339.1520730598919
949.1666666666665,37.0,0.852,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03944444444444444,0.8125555555555556,0.8515845,0.0029214881590047368,-0.0002409155,2.2605193199680983e-05,-2877.14,282.4396198531313
974.1666666666665,37.0,0.846,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03952777777777777,0.8064722222222223,0.845638,0.0028853393338387997,-0.0002459305,2.2740873324250887e-05,-2818.4700000000003,275.5683128120538
999.1666666666665,37.1,0.84,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03944444444444444,0.8005555555555556,0.8394429999999999,0.00281937226695045,-0.00025439500000000003,2.48143462853315e-05,-2724.685,274.1039735488159
1024.1666666666667,37.0,0.831,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03936111111111111,0.7916388888888889,0.832948,0.002894362331627622,-0.0002708265,2.471189860341275e-05,-2559.38,236.32770008033006
1049.1666666666667,37.0,0.826,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.0395,0.7865,0.825599,0.0029439603466429754,-0.00029570499999999995,2.3678185563943107e-05,-2344.045,190.77604592520314
1074.1666666666667,37.1,0.8170000000000001,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03930555555555555,0.7776944444444445,0.8180585,0.00283264503394101,-0.0003204775,2.2376723936652467e-05,-2162.8599999999997,152.3072165435107
1099.1666666666667,37.0,0.8109999999999999,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03938888888888889,0.771611111111111,0.8095915,0.0028498130834936435,-0.00033842949999999996,2.3651513989988843e-05,-2048.125,145.7891089158576
1124.1666666666667,37.1,0.805,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03938888888888889,0.7656111111111111,0.8012275,0.0028176897335635324,-0.00033881549999999997,2.5062196969781436e-05,-2045.795,154.75085639676527
1149.1666666666667,37.1,0.79,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03933333333333333,0.7506666666666667,0.792953,0.0027971255618322853,-0.000317151,2.489333603891254e-05,-2185.545,178.7559106816349
1174.1666666666667,37.1,0.784,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03933333333333333,0.7446666666666667,0.785457,0.0028447693590294616,-0.00027291399999999997,2.446873125695113e-05,-2539.8,238.65202915526027
1199.1666666666667,37.1,0.779,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03933333333333334,0.7396666666666667,0.779355,0.0028300807256465307,-0.0002120385,2.4374918751234627e-05,-3268.9750000000004,400.8515193840926
1224.1666666666667,37.0,0.775,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03930555555555556,0.7356944444444444,0.774947,0.0029082619396193026,-0.000146519,2.5830895923578332e-05,-4730.775,980.3517670261986
1249.1666666666667,37.0,0.773,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03933333333333333,0.7336666666666667,0.772027,0.00294263846027533,-8.837014999999999e-05,2.6425448182837233e-05,-7843.675,9533.077898129422
1274.1666666666667,37.0,0.7709999999999999,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03930555555555556,0.7316944444444443,0.7703964999999999,0.0027970636836698723,-5.0627e-05,2.6317796978088602e-05,-13395.849999999999,420070.59305384435
1299.1666666666667,37.0,0.77,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03947222222222222,0.7305277777777778,0.7692525,0.0029207027326294066,-3.568515e-05,3.1422124179648706e-05,-15233.65,919114.1808197479
1324.1666666666667,37.1,0.768,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03922222222222223,0.7287777777777777,0.7683255,0.0029825426658461893,-4.22655e-05,3.554527191321792e-05,-12886.25,677243.4881261495
1349.1666666666667,36.9,0.7659999999999999,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03922222222222223,0.7267777777777776,0.7669925,0.0029954144736373278,-6.87097e-05,3.346217708564265e-05,-9894.939999999999,235675.93769506784
1374.1666666666667,37.1,0.765,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03922222222222222,0.7257777777777777,0.7649295,0.0029594688447126603,-0.000107005,5.344885667121105e-05,-6289.49,85585.23446820174
1399.166666666667,37.0,0.762,O2_R0_ST_CFP,C02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03922222222222222,0.7227777777777777,0.761601,0.003438857202829968,-0.00016444,0.0001298372602301608,-3566.755,43266.71440949186
24.16666666666667,36.9,0.069,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03983333333333333,0.029166666666666674,0.06868745,0.0016162016832331828,0.00030941599999999997,0.00011095372033634205,2227.29,9530.048128288003
49.16666666666666,37.0,0.076,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.04019444444444444,0.035805555555555556,0.07652675,0.0015255784762277101,0.000326283,3.414639821134514e-05,2124.375,244.02962670865787
74.16666666666667,37.0,0.085,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039972222222222215,0.04502777777777779,0.08511365000000001,0.0014320797985988537,0.000358548,3.3040074256907916e-05,1933.205,180.76244417001897
99.16666666666669,37.0,0.096,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.04030555555555555,0.05569444444444445,0.09495215,0.0014364168003579432,0.0004303525,2.666641260298876e-05,1610.65,98.99590489847115
124.16666666666669,37.1,0.107,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03963888888888888,0.06736111111111112,0.107044,0.0014729993545482482,0.0005463029999999999,2.6628881043143528e-05,1268.795,63.07118309866289
149.16666666666666,37.0,0.122,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03977777777777777,0.08222222222222222,0.122326,0.0014266998887426262,0.000690323,2.279114424426436e-05,1004.0899999999999,33.71046203669083
174.16666666666663,37.0,0.141,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03980555555555555,0.10119444444444443,0.1417005,0.0014233458543655348,0.000865651,2.444571949322554e-05,800.7235000000001,23.013812777965203
199.16666666666663,37.1,0.166,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.040083333333333325,0.12591666666666668,0.166019,0.0014071046220754946,0.001082015,2.6855962120355224e-05,640.608,15.853963941767095
224.16666666666663,37.1,0.197,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.040277777777777767,0.15672222222222223,0.196571,0.0014780612086192132,0.00137042,1.9776262015725385e-05,505.79200000000003,7.296147850696706
249.16666666666663,37.1,0.236,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039638888888888876,0.1963611111111111,0.2351495,0.001407235116846112,0.0017328600000000001,2.4348902839850676e-05,400.00149999999996,5.582432234288761
274.1666666666667,37.1,0.284,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039694444444444435,0.24430555555555555,0.28358799999999995,0.0013989692128673415,0.00214164,2.8457006757852957e-05,323.65250000000003,4.315537062076514
299.1666666666667,37.0,0.342,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.040805555555555546,0.3011944444444445,0.3417405,0.0014951268281756783,0.002500505,2.033952793734296e-05,277.20349999999996,2.25587264345594
324.1666666666667,37.0,0.405,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039666666666666656,0.3653333333333334,0.4073215,0.0014789613341254799,0.002710445,2.1769070954800904e-05,255.73149999999998,2.0596257569321224
349.16666666666674,37.1,0.474,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03974999999999999,0.43424999999999997,0.47535400000000005,0.0013570548518801865,0.002687675,2.908381779303553e-05,257.8985,2.790569095161293
374.16666666666674,37.0,0.542,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03961111111111111,0.5023888888888889,0.5398700000000001,0.0014474750127338623,0.00243311,2.203719083896735e-05,284.8815,2.5820836394144107
399.16666666666674,37.0,0.598,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039666666666666656,0.5583333333333333,0.5956494999999999,0.001473371022656851,0.002014675,1.903008347860361e-05,344.049,3.2476278667266594
424.16666666666674,37.1,0.64,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03955555555555555,0.6004444444444444,0.6402335,0.0013786270470612745,0.00155741,2.81843980516211e-05,445.065,8.07890171882227
449.16666666666674,37.1,0.672,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03974999999999999,0.6322500000000001,0.67396,0.0013441020808156237,0.0011633799999999999,2.4693565229662576e-05,595.8065,12.63241184773404
474.16666666666674,37.1,0.698,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03974999999999999,0.65825,0.699356,0.0015523062200324916,0.000889466,1.8071162602430588e-05,779.2845,15.929240539564322
499.16666666666674,37.0,0.72,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039722222222222214,0.6802777777777778,0.7193324999999999,0.001436438859213065,0.0007193615,2.54509260006929e-05,963.5585,34.05354205652697
524.1666666666666,37.1,0.737,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039611111111111104,0.6973888888888888,0.7359745,0.0014436816666158327,0.000610126,2.612613953170128e-05,1136.0749999999998,49.568800208650984
549.1666666666666,37.1,0.7509999999999999,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03963888888888888,0.711361111111111,0.7499825,0.0014790663767677524,0.000510229,1.887014806763016e-05,1358.5,51.02174081483786
574.1666666666666,37.0,0.7609999999999999,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03958333333333333,0.7214166666666666,0.7613505,0.0015017691981695006,0.0004023665,2.1335946365710394e-05,1722.6750000000002,94.42480004300641
599.1666666666666,37.1,0.769,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039916666666666656,0.7290833333333333,0.769989,0.0013838450786773644,0.000291169,2.4166542134754256e-05,2380.57,197.26164474169832
624.1666666666666,37.0,0.7759999999999999,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03955555555555555,0.7364444444444443,0.776097,0.0014388709824783529,0.0001994365,2.044378743430468e-05,3475.525,359.5912070419764
649.1666666666666,37.1,0.78,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03963888888888888,0.7403611111111111,0.7801815000000001,0.001423875976106535,0.0001336825,1.9115015978460104e-05,5185.01,793.9115583613892
674.1666666666666,37.0,0.7829999999999999,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.0398611111111111,0.7431388888888888,0.782984,0.0014292924772971503,9.210305e-05,2.115133467543157e-05,7525.78,2223.8151021912745
699.1666666666665,37.1,0.7859999999999999,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.0395,0.7464999999999999,0.785005,0.0013719147415898521,6.273605e-05,2.0569538280014253e-05,11038.85,2589701.669257143
724.1666666666665,37.0,0.7859999999999999,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03941666666666666,0.7465833333333333,0.78614,0.0013836575078627253,3.4955599999999994e-05,1.8553372099183063e-05,18713.95,300215.11699492123
749.1666666666665,37.0,0.7859999999999999,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03958333333333333,0.7464166666666666,0.7866415,0.0013634975147920156,5.22058e-06,1.9437473080777125e-05,24072.9,1010232.6922779762
774.1666666666665,37.1,0.7859999999999999,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03944444444444444,0.7465555555555555,0.7862665,0.001320799228789734,-2.68955e-05,1.9731215553164075e-05,-21975.15,114074977.85855277
799.1666666666665,37.0,0.7859999999999999,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039666666666666656,0.7463333333333333,0.7853114999999999,0.0013738645285561785,-5.65344e-05,1.915626901870017e-05,-12237.7,45164.63905218956
824.1666666666665,37.0,0.784,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03941666666666666,0.7445833333333334,0.783562,0.0014057581160816161,-8.225395e-05,1.8646796097045183e-05,-8426.92,2386.4724421732935
849.1666666666665,37.0,0.78,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03941666666666666,0.7405833333333334,0.7812185,0.001366163040825411,-0.0001070415,1.871137735149221e-05,-6475.504999999999,1256.289263675172
874.1666666666665,37.1,0.779,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03947222222222222,0.7395277777777778,0.7782655,0.0014025379696795699,-0.00012898800000000002,1.870208628686582e-05,-5373.74,812.6614349530425
899.1666666666665,37.0,0.774,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03936111111111111,0.734638888888889,0.774673,0.001354990658945416,-0.0001501435,1.7715338331958172e-05,-4616.575000000001,579.5398119019167
924.1666666666665,37.1,0.772,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03947222222222222,0.7325277777777778,0.7707299999999999,0.0014173555126171511,-0.0001651165,1.8449938290144456e-05,-4197.93,496.1793764379441
949.1666666666665,37.0,0.7659999999999999,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03944444444444444,0.7265555555555555,0.7664385,0.001362861996465283,-0.000174966,1.8576329871495147e-05,-3961.61,444.4611309915899
974.1666666666665,37.0,0.762,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03952777777777777,0.7224722222222222,0.7620830000000001,0.001394785593694682,-0.000179101,1.7948512588907682e-05,-3870.145,416.12562305544776
999.1666666666665,37.1,0.757,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03944444444444444,0.7175555555555556,0.757531,0.0013865684201380022,-0.00017746100000000001,1.785355502797336e-05,-3905.91,404.2508219292008
1024.1666666666667,37.0,0.754,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03936111111111111,0.7146388888888889,0.7531684999999999,0.0013327730880469586,-0.000176682,1.8837902769022324e-05,-3923.14,429.83470973454666
1049.1666666666667,37.0,0.748,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.0395,0.7085,0.7487205,0.0013887984929617726,-0.0001754385,1.8131048062851692e-05,-3950.9300000000003,424.66683989899394
1074.1666666666667,37.1,0.745,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03930555555555555,0.7056944444444444,0.7443965,0.001430338780833255,-0.000173304,1.7512966488254914e-05,-3999.605,418.7344146798597
1099.1666666666667,37.0,0.74,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03938888888888889,0.7006111111111111,0.7401715,0.0013717354205937677,-0.000167872,1.8279642437305447e-05,-4129.014999999999,465.58614291709995
1124.1666666666667,37.1,0.736,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03938888888888889,0.6966111111111111,0.7359335,0.0014119427203961056,-0.000160669,1.859516175514241e-05,-4314.135,534.035116617942
1149.1666666666667,37.1,0.732,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03933333333333333,0.6926666666666667,0.7320720000000001,0.001352603524803758,-0.00015295,1.8766216576661112e-05,-4531.855,614.3247671148214
1174.1666666666667,37.1,0.728,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03933333333333333,0.6886666666666666,0.7283345,0.0013901391710682124,-0.00014940500000000002,1.8887720105312298e-05,-4639.385,618.1515367351396
1199.1666666666667,37.1,0.725,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03933333333333334,0.6856666666666666,0.7245285,0.0014007852555261854,-0.000154649,1.8526581278811646e-05,-4482.0650000000005,561.0510627362244
1224.1666666666667,37.0,0.72,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03930555555555556,0.6806944444444444,0.720475,0.0013575297341935297,-0.000165128,1.89017055755921e-05,-4197.639999999999,505.9757606376771
1249.1666666666667,37.0,0.7170000000000001,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03933333333333333,0.6776666666666668,0.716229,0.0014056342828075857,-0.0001734345,2.061323692900239e-05,-3996.5950000000003,506.014979264053
1274.1666666666667,37.0,0.7120000000000001,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03930555555555556,0.6726944444444445,0.7119735,0.0014421423457674188,-0.0001686055,2.166664531334435e-05,-4111.0650000000005,569.5081153615654
1299.1666666666667,37.0,0.7070000000000001,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03947222222222222,0.6675277777777778,0.708016,0.0014286765163603536,-0.0001472275,2.1133335035298975e-05,-4708.01,736.6849822831681
1324.1666666666667,37.1,0.705,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03922222222222223,0.6657777777777777,0.7046935000000001,0.0014030053131816708,-0.0001149965,2.3664625682630356e-05,-6027.535,1453.8428496784254
1349.1666666666667,36.9,0.703,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03922222222222223,0.6637777777777777,0.7021725000000001,0.0013918921434541286,-9.099705e-05,2.850255770936361e-05,-7608.95,20621.87563988507
1374.1666666666667,37.1,0.6990000000000001,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03922222222222222,0.6597777777777778,0.699857,0.0015102250834303555,-9.98219e-05,3.0245359838875954e-05,-6939.33,11030.416834730355
1399.166666666667,37.0,0.6970000000000001,O2_R0_ST_CFP,C03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03922222222222222,0.6577777777777778,0.696762,0.0017025341695420476,-0.0001693025,9.711424768273823e-05,-3855.34,707500.3726321715
24.16666666666667,36.9,0.068,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03983333333333333,0.028166666666666673,0.06825400000000001,0.0016674917134865642,8.87655e-05,5.81312089328591e-05,7232.945,180768.03959319892
49.16666666666666,37.0,0.071,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.04019444444444444,0.03080555555555555,0.0708044,0.0014244771760793956,0.0001143405,2.787396299896442e-05,6062.145,1903.228582314736
74.16666666666667,37.0,0.07400000000000001,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039972222222222215,0.034027777777777796,0.0739267,0.0013894655789577846,0.00013979649999999998,1.7985023832698728e-05,4958.255,687.1183908642176
99.16666666666669,37.0,0.078,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.04030555555555555,0.03769444444444445,0.0778101,0.0014598443285086876,0.000164068,1.748866504636484e-05,4224.754999999999,479.7015355803471
124.16666666666669,37.1,0.08199999999999999,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03963888888888888,0.042361111111111106,0.08216795,0.00137219511541915,0.00018527350000000002,1.6499148255488143e-05,3741.205,349.495045691859
