time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
1498.95,37.0,0.8490000000000001,75.0,O1_R260_T_mCherry,E03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.8178750000000001,-0.1718678683535515,0.003984528788820659,2.7075736021762303e-05,9.993976561759201e-05,25600.307965878517,94493.78498119756
1518.95,37.0,0.85,85.0,O1_R260_T_mCherry,E03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.81875,-0.17125293853607815,0.004804839940287979,3.490590530137467e-05,0.00014892986235004699,19857.59070207091,84724.5823974239
1538.95,37.0,0.852,66.0,O1_R260_T_mCherry,E03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.8208125,-0.1704489601136956,0.007168529705297989,4.6131971375783225e-05,0.00021429044081488585,15025.310210866248,69794.98713027345
18.95,37.0,0.09300000000000001,27.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.061999999999999986,-2.3669481056373165,0.015695486254073417,0.0019119466293279208,0.0001444571573686365,362.53479565148604,27.391322134050533
38.95,37.0,0.094,29.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.06299999999999999,-2.32805001876833,0.013544740107003116,0.0019771547940336,0.00012991523893275821,350.5781047855407,23.03584847541941
58.95,37.0,0.099,38.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.06793749999999997,-2.2878906055871737,0.011760623885814649,0.002038059706542021,0.00011632520852610305,340.10150847641705,19.411786007332914
78.95,37.0,0.10400000000000001,39.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.07281249999999997,-2.2465570534938486,0.01033509855901118,0.002094551689492443,0.00010370388581294206,330.92865840322645,16.384693667595513
98.95,37.1,0.109,33.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.07793749999999999,-2.2041385886105136,0.009252065817133552,0.0021465366120336318,9.206799276755596e-05,322.91421291121463,13.850247534648124
118.95,37.0,0.114,29.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.0829375,-2.1607261612583706,0.008481926519857194,0.0021939362368718672,8.143502641633157e-05,315.93770544044634,11.727047922387069
138.95,37.0,0.11800000000000001,31.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.030937500000000014,0.08706249999999999,-2.1164121252335217,0.0079790406046953,0.0022366884928061498,7.18240427930169e-05,309.8988450064956,9.951402699500603
158.95,37.0,0.12300000000000001,35.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.09193749999999998,-2.0712899123955104,0.007685306425633608,0.002274747671031693,6.32559821704988e-05,304.7138763507664,8.473456539821688
178.95,37.0,0.129,23.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.09793749999999997,-2.02545370410134,0.00753904670237376,0.0023080845439080056,5.575281524541251e-05,300.3127343794441,7.254188517441557
198.95,37.1,0.134,31.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.10300000000000001,-1.9789981010469508,0.007484404782917244,0.002336686405358211,4.933432173337201e-05,296.6368011430643,6.262875220223143
218.95,37.0,0.141,28.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.10993749999999997,-1.932017793088228,0.00747704051267603,0.0023605570324980933,4.4011003029018384e-05,293.6371250587461,5.47466730202934
238.95,37.0,0.147,33.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.11593749999999994,-1.8846072306162756,0.007485426635597866,0.002379716568578011,3.977224929669531e-05,291.27299852105176,4.868051289611163
258.95,37.0,0.154,25.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.12299999999999997,-1.8368602990591896,0.007489367258306544,0.002394201327759215,3.657149527641417e-05,289.5108162055347,4.422286181438599
278.95,37.0,0.162,32.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.13093749999999998,-1.78886999805799,0.00747751940157074,0.002404063522728152,3.4314476012215244e-05,288.3231553604523,4.115389591351163
298.95,37.0,0.17,28.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.1389375,-1.740728126854652,0.0074449584905782904,0.002409370916600048,3.285909606605816e-05,287.688033330323,3.9235008022742037
318.95,37.0,0.17800000000000002,29.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.14700000000000002,-1.6925249773782267,0.00739117467646978,0.002410206401016939,3.203085424335316e-05,287.58830790071977,3.8219544884512096
338.95,37.0,0.187,30.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.15593749999999998,-1.6443490364935087,0.007318544454919744,0.0024066675027860115,3.164800713138631e-05,288.0111938011972,3.7873866268554632
358.95,37.1,0.196,29.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.1649375,-1.5962866988077096,0.007231197965059219,0.00239886582182653,3.154513292183711e-05,288.9478745552235,3.7996702555821265
378.95,37.0,0.204,29.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.17293749999999994,-1.548421991372244,0.007134181779710016,0.002386926403616414,3.158726843767089e-05,290.39319331746606,3.8429034661034067
398.95,37.1,0.213,35.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.1819375,-1.5008363115711238,0.0070328335490471,0.0023709870497015282,3.1673900477536307e-05,292.3454097512688,3.905428085190056
418.95,37.0,0.221,31.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.1899375,-1.4536081793793656,0.006932309606058313,0.002351197570221369,3.173628014781014e-05,294.8060126204895,3.979268405292635
438.95,37.0,0.23199999999999998,34.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.200875,-1.4068130051183552,0.0068372292991210094,0.0023277189827258585,3.1731860234509146e-05,297.7795797962864,4.059381771128285
458.95,37.1,0.24100000000000002,32.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.21,-1.3605228737295612,0.0067514172218357225,0.0023007226618980037,3.1638304771307425e-05,301.27367893535114,4.142954138534159
478.95,37.1,0.253,30.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.221875,-1.3148063465124764,0.006677735765869895,0.002270389445063574,3.144818827429047e-05,305.298803281098,4.228831430825601
498.95,37.1,0.264,33.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.232875,-1.2697282811388568,0.006618005367518475,0.0022369086986378343,3.1164696614216556e-05,309.86833793531105,4.317097406785579
518.95,37.0,0.275,32.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.243875,-1.2253496707020162,0.006573008943003504,0.00220047735087673,3.079827643911192e-05,314.9985526021327,4.40877634895688
538.95,37.0,0.292,39.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.260875,-1.1817275023818254,0.006542571964670434,0.0021612988964849447,3.0364062825278436e-05,320.7086172519932,4.505631598982094
558.95,37.1,0.309,32.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.277875,-1.1389146362675433,0.006525702927229839,0.0021195823787878783,2.9879908324731653e-05,327.02063741270314,4.610033921764723
578.95,37.1,0.324,42.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.2929375,-1.0969597047066486,0.006520773498581569,0.0020755413552832275,2.9364868805630817e-05,333.9597058837494,4.724879571626333
598.95,37.1,0.34299999999999997,38.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.311875,-1.0559070324562931,0.006525715490968615,0.0020293928524678533,2.8838040783256804e-05,341.55396759037563,4.853543874009701
618.95,37.0,0.358,31.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.327,-1.0157965778037692,0.006538213613334074,0.0019813563158651718,2.8317679373365876e-05,349.8346940475863,4.999861266949027
638.95,37.1,0.366,32.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.334875,-0.9766638946815078,0.006555877913151749,0.001931652561183284,2.7820551790843433e-05,358.8363634790203,5.168126937118879
658.95,37.0,0.38,41.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.3489375,-0.9385401156944084,0.006576386287958347,0.0018805027324839305,2.7361497658522652e-05,368.5967420235421,5.363118446786097
678.95,37.0,0.402,38.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.370875,-0.901451955871913,0.006597593717907696,0.0018281272731697023,2.6953174535408574e-05,379.156960641001,5.590137998845599
698.95,37.0,0.408,39.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.3769375,-0.8654217368227819,0.006617609827709362,0.0017747449154756065,2.660596607814192e-05,390.5615812817763,5.855077026787086
718.95,37.0,0.41600000000000004,41.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.384875,-0.8304674308652089,0.006634849553525955,0.0017205716939934588,2.6328023235673025e-05,402.8586445887331,6.164504386798444
738.95,37.1,0.42100000000000004,41.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.3899375,-0.7966027246044227,0.006648063146846015,0.0016658199885756276,2.612539916195316e-05,416.09968983060776,6.525777432461152
758.95,37.0,0.43,46.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.3989375,-0.7638371013172893,0.006656351867292717,0.0016106976017297855,2.600223024714509e-05,430.3397359104216,6.9471717631051755
778.95,37.1,0.447,41.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.415875,-0.7321759413972764,0.00665917491929459,0.0015554068753677356,2.5960912811170677e-05,445.63721013260187,7.438020842572527
798.95,37.1,0.462,38.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.43075,-0.7016206400421368,0.006656351867259359,0.001500143851479088,2.600223024714509e-05,462.0538089574057,8.008851627952252
818.95,37.0,0.48200000000000004,44.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.450875,-0.6721687412409079,0.006648063146879415,0.001445097480986618,2.612539916195316e-05,479.6542722410047,8.67149758885258
838.95,37.0,0.5,47.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.4688125,-0.6438140870814273,0.006634849553559421,0.001390448884700574,2.632802323573737e-05,498.50604951163734,9.43916673177408
858.95,37.1,0.507,42.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.47575,-0.616546981277331,0.006617609827675809,0.001336370669918578,2.660596607814988e-05,518.6788337716041,10.326439937223732
878.95,37.1,0.517,52.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.4859375,-0.5903543657888406,0.006597593717874039,0.0012830263058406293,2.6953174535432145e-05,540.2439352993626,11.349174224679663
898.95,37.0,0.526,42.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.494875,-0.5652200093167856,0.006576386288025876,0.0012305695605587608,2.736149765853813e-05,563.2734652116783,12.524286390204475
918.95,37.1,0.536,56.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.505,-0.5411247064238562,0.006555877913185618,0.0011791440019677827,2.7820551790873875e-05,587.8392964754138,13.86939471770467
938.95,37.0,0.552,47.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.521,-0.5180464859839411,0.006538213613368035,0.001128882564512066,2.8317679373365876e-05,614.0117691157208,15.402300430432675
958.95,37.0,0.568,53.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.5369999999999999,-0.4959608276231897,0.006525715491070693,0.0010799071832469998,2.8838040783293518e-05,641.858107171611,17.140297387455057
978.95,37.0,0.599,52.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.56775,-0.4748408847963486,0.0065207734985475154,0.0010323284962513325,2.9364868805652447e-05,671.4405182816831,19.099310734652654
998.95,37.0,0.616,57.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.584875,-0.4546577131296061,0.006525702927399971,0.0009862456159798758,2.987990832478835e-05,702.8139535720774,21.292887047463672
1018.95,37.0,0.619,52.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.5878749999999999,-0.43538050264478656,0.006542571964568618,0.0009417459697060921,3.0364062825271453e-05,736.0235168049281,23.73109630839921
1038.95,37.0,0.63,62.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.5986875,-0.4169768124822735,0.006573008943003504,0.0008989052087611926,3.079827643914629e-05,771.1015286196769,26.41946871551197
1058.95,37.0,0.6409999999999999,50.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.6097499999999999,-0.3994128067607221,0.006618005367417819,0.0008577871858474646,3.116469661423693e-05,808.0642751443522,29.358188598722176
1078.95,37.0,0.649,67.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.61775,-0.3826534902161853,0.006677735765936397,0.0008184439992807418,3.1448188274310667e-05,846.9085009714667,32.54191858339844
1098.95,37.1,0.665,57.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.6336875000000001,-0.3666629423054708,0.006751417221704169,0.0007809161026096563,3.163830477131411e-05,887.6077446009807,35.960846814682284
1118.95,37.1,0.6779999999999999,63.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.6466875,-0.35140454846864344,0.0068372292991210094,0.0007452324776693539,3.1731860234495804e-05,930.1086591498257,39.60385364220725
1138.95,37.0,0.6920000000000001,61.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.6608750000000001,-0.3368412273250421,0.006932309606122374,0.0007114108687484577,3.173628014779012e-05,974.3275103167281,43.46508070295431
1158.95,37.0,0.6990000000000001,67.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.6676875000000001,-0.322935652593106,0.007032833549141818,0.0006794580752059067,3.1673900477502866e-05,1020.147093475768,47.5556015746421
1178.95,37.1,0.7090000000000001,75.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.6776875000000001,-0.30965046859709666,0.0071341817796788925,0.0006493702995366384,3.1587268437650784e-05,1067.4143567307347,51.92215265206121
1198.95,37.0,0.716,63.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031375000000000014,0.6846249999999999,-0.2969484982860706,0.007231197964905686,0.0006211335475870914,3.1545132921803545e-05,1115.939049263406,56.6745199617629
1218.95,37.0,0.7240000000000001,62.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.6928125,-0.28479294275774514,0.007318544455071444,0.0005947240773460772,3.1648007131326094e-05,1165.493725515664,62.02128876509468
1238.95,37.0,0.7340000000000001,67.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.7026875000000001,-0.2731475713510143,0.007391174676529863,0.0005701088924863987,3.203085424336638e-05,1215.8154164846358,68.30906675111413
1258.95,37.0,0.7440000000000001,68.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.7128750000000001,-0.26197690145325403,0.007444958490697591,0.0005472462766245976,3.2859096066071044e-05,1266.609221784497,76.05284105996519
1278.95,37.0,0.7509999999999999,68.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.7198124999999999,-0.25124636725287,0.0074775194016004345,0.0005260863640662462,3.4314476012178226e-05,1317.5539757435386,85.9386925484132
1298.95,37.0,0.76,73.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.7288125,-0.24092247674557046,0.0074893672582176,0.0005065717426677312,3.6571495276402585e-05,1368.3099987173825,98.78392030163042
1318.95,37.1,0.77,79.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.738875,-0.2309729564003966,0.007485426635627528,0.0004886380843164319,3.977224929669531e-05,1418.5287696713333,115.45984988220354
1338.95,37.1,0.777,82.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.74575,-0.22136688298020069,0.0074770405126463315,0.000472214798444788,4.401100302899914e-05,1467.8641644497063,136.80675489315206
1358.95,37.1,0.7879999999999999,80.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.756875,-0.2120748020963408,0.007484404782739237,0.0004572257039418843,4.9334321733346256e-05,1515.9847195468426,163.57365137649143
1378.95,37.1,0.795,78.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.7638125,-0.203068833184366,0.00753904670237376,0.0004435897148043588,5.575281524541251e-05,1562.5862309852055,196.39450269843724
1398.95,37.0,0.8,85.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.768875,-0.1943227606629545,0.007685306425662501,0.00043122153488051214,6.32559821704988e-05,1607.4039084156836,235.79043425951969
1418.95,37.1,0.8079999999999999,79.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.776875,-0.18581211115037988,0.007979040604778786,0.0004200323571088437,7.182404279301102e-05,1650.2232954884687,282.18232854492607
1438.95,37.1,0.818,75.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.786875,-0.1775142166855872,0.008481926519804839,0.0004099305627149161,8.143502641633157e-05,1690.8892471186412,335.9047190681378
1458.95,37.0,0.825,82.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.7939375,-0.16940826400646006,0.009252065817061552,0.0004008224159528571,9.206799276756516e-05,1729.3124161036694,397.2191092162353
1478.95,37.0,0.836,87.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.804875,-0.16147533000725645,0.010335098558946728,0.0003926127500938465,0.00010370388581294004,1765.4729256608753,466.3282143659606
1498.95,37.0,0.843,93.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.8118749999999999,-0.15369840360512832,0.011760623885739127,0.0003852056405345681,0.00011632520852610305,1799.421160079671,543.3929819461354
1518.95,37.0,0.851,102.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.81975,-0.14606239430434087,0.013544740107035902,0.00037850506107775517,0.00012991523893275334,1831.2758582045856,628.5533936930858
1538.95,37.0,0.8590000000000001,103.0,O1_R260_T_mCherry,E09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.8278125000000001,-0.13855412783038726,0.01569548625408756,0.0003724155196493228,0.00014445715736862626,1861.219911599368,721.9530966934543
18.95,37.0,0.096,35.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.06499999999999999,-2.37410178402299,0.05180602788030679,0.002100647290730521,0.00035308367122513154,329.9683786129067,55.462164935043894
38.95,37.0,0.098,33.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.06699999999999999,-2.3315007434237702,0.0465260746578875,0.0021587057433322507,0.00032810643471499734,321.0938696489406,48.803763599910404
58.95,37.0,0.10300000000000001,23.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.07193749999999999,-2.2877839607733415,0.041892722853820806,0.0022122037330239122,0.00030402101733275185,313.32881787179093,43.06047609766906
78.95,37.0,0.109,30.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.07781249999999998,-2.2430436596874745,0.03790543622380177,0.0022610424090601304,0.00028089744130537083,306.5608932333439,38.08516380253582
98.95,37.1,0.114,30.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.0829375,-2.197373884323245,0.03455661909009504,0.0023051386344774237,0.0002588060226833636,300.69652653107437,33.7602567161225
118.95,37.0,0.12,29.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.08893749999999997,-2.150870181344409,0.03182718501877848,0.002344425350541393,0.00023781778840546933,295.65760342929167,29.991416598774773
138.95,37.0,0.127,26.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.030937500000000014,0.0960625,-2.103629275293784,0.029682231931244595,0.0023788518712394647,0.00021800488433815224,291.3788743806025,26.702805069921013
158.95,37.0,0.133,28.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.1019375,-2.0557487387920244,0.028068606553787602,0.0024083841057945315,0.00019944085333416229,287.80591056561315,23.8335140394414
178.95,37.0,0.141,31.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.10993749999999997,-2.00732665902001,0.026916105918878157,0.0024330047075562704,0.00018220056570002877,284.89348105542626,21.334834762685546
198.95,37.1,0.149,32.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.11799999999999998,-1.958461301970708,0.026142779467072698,0.0024527131480115765,0.00016635944257854644,282.60425852158136,19.16811468804986
218.95,37.0,0.157,29.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.12593749999999998,-1.9092507759772617,0.02566288305108844,0.002467525715059339,0.00015199143237135958,280.907783991737,17.302991491678068
238.95,37.0,0.168,33.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.1369375,-1.8597926960357487,0.025394910486798296,0.0024774754351041192,0.00013916503113365892,279.7796380696767,15.715813561999687
